Название игры	Истинные значения	Предсказанные значения	Отношение
twin mirror [portable] (2020) лицензия	34960	32086	1.0895717758523966
call of cthulhu [update 2]  (2018) pc | repack от xatab	83589	56975	1.4671171566476524
below (2018) pc | лицензия	33819	27182	1.2441689353248473
mechwarrior 5: clans v.1.0.69 [папка игры] (2024)	30204	31381	1.0389683485631043
the entropy centre (2022)	27597	35926	1.3018081675544444
shaq fu: a legend reborn (2018) pc | лицензия	28457	31301	1.0999402607442808
tell me why	42733	36376	1.1747580822520343
dragon quest xi: echoes of an elusive age	47451	61216	1.2900887231038334
earthfall invasion (2018)  repack от xatab	38967	56998	1.462724869761593
a story about my uncle (2014) pc | лицензия	41224	22454	1.8359312371960452
wartile [gog] (2018) pc | лицензия	45875	20521	2.235514838458165
my memory of us (2018) pc | repack by xatab	21262	38214	1.797290941585928
lucius iii  (1.181218205103.a)(2018)  repack от xatab	31386	45798	1.4591856241636398
total war: rome remastered [codex] (2021)	67032	29197	2.2958523135938624
need for speed - антология / anthology pc (1996-2019) repack от decepticon	37612	28931	1.3000587604991185
i am alive (2012) pc | лицензия	82181	36600	2.2453825136612022
spellforce 3 reforced (2017-2021) pc | лицензия	23945	29178	1.2185424932136146
fahrenheit (indigo prophecy) v.1.0 (21469) [gog] (2005)	15351	13397	1.1458535493020825
evotinction [папка игры] (2024)	42102	38803	1.085019199546427
ultimate admiral: age of sail (2021)	19074	26990	1.4150152039425397
fifa 14 (2013) pc | repack от xatab	88520	56851	1.5570526463914443
hard west 2 (2022)	29770	20524	1.4504969791463653
lego: marvel's avengers (2016) pc | repack от xatab	79492	60407	1.3159402056053107
jusant (2023)	26976	19627	1.3744331787843278
observation [gog] (2019) pc | лицензия	34333	32561	1.0544209330180276
injustice: gods among us ultimate edition  [update 5] (multi/rus)[repack] by xatab	51515	36588	1.4079752924456106
journey to the savage planet (2020) repack от xatab	78770	40561	1.9420132639727818
sniper ghost warrior contracts 2 deluxe arsenal edition [v build 7315520 + dlcs] (2021) pc | repack от decepticon	25289	41612	1.6454584997429713
blitzkrieg anthology / антология блицкриг [gog] (2005) pc | лицензия	20270	21197	1.0457326097681303
front mission 1st: remake (2023)	23544	16705	1.40939838371745
sacred - антология / anthology (2004-2014) pc | repack от decepticon	23209	45759	1.9716058425610754
sea dogs: city of abandoned ships v.1.3 (2.0.0.8) [gog] (2009)	20946	21785	1.0400553805022439
maneater (2021)	15670	33678	2.1492022973835354
park beyond v.4.0.0.179303 [папка игры] (2023)	56315	31613	1.7813874039161104
hidden & dangerous 2: sabre squadron (2003-2004) pc | лицензия	71112	49274	1.4431951942200756
haven [gog] (2020) pc | лицензия	83539	36182	2.308855231883257
space rangers hd: a war apart [v 2.1.2468 build 13617251] (2013) pc | repack от decepticon	31035	28902	1.0738011210296865
beyond a steel sky [1.1.26717]	45353	32697	1.3870691500749304
agatha christie hercule poirot: the first cases [gog] (2021)	23460	21252	1.103896103896104
five nights at freddy's: into the pit v.1.0.4.5 [папка игры] (2024)	74710	34770	2.1486914006327296
yakuza 3 remastered [codex] (2009-2021) pc | лицензия	31790	39464	1.241396665618119
partisans 1941 [portable] (2020) pc | лицензия	35488	29086	1.2201058928694217
fights in tight spaces bundle v.1.1.6974 (52282) [gog] (2021)	23149	24065	1.039569743833427
pathologic classic hd v1.0.3 [gog] (2015)	19218	22215	1.1559475491726507
cat quest iii v.1.1.1 [папка игры] (2024)	22644	31039	1.3707383854442678
fort triumph	29686	39220	1.3211614902647713
warcraft: orcs and humans (1994) pc | лицензия	41504	13329	3.1138119888963915
darkest dungeon v.24839 (28859) [gog] (2016)	26339	21740	1.2115455381784728
connection: the nightmare within [папка игры] (2024)	20827	31450	1.510059057953618
black book [gog] (2021)	47735	18255	2.6149000273897562
kraken academy end of the world edition v.1.0.12.2 (51226) [gog] (2021)	6396	22926	3.5844277673545966
wwe 2k19 (2k) [v1.03 + dlc] (2018)  repack от xatab	74153	49790	1.489315123518779
party hard 2 (2018) pc | лицензия	24143	30348	1.2570103135484405
trailmakers (2019)  repack от	19390	45284	2.3354306343476017
alien: isolation collection (2014)	15028	28318	1.8843492147990417
trine 3: the artifacts of power [gog] (2015) pc | лицензия	18857	25574	1.3562072439942727
grand theft auto: the trilogy - the definitive edition [v 1.17.37984884] (2021) repack от decepticon	93127	39963	2.330330555764082
space engineers [v 1.195.018] (2019) pc | repack от xatab	64390	50780	1.2680189050807404
lego worlds	45872	47412	1.033571677711894
super street: the game (2018) pc лицензия	56404	38230	1.4753858226523673
wildmender (2023)	10680	21718	2.033520599250936
impaler (2022)	19944	23374	1.1719815483353389
deadlight director's cut v.gog-2(cs) [gog] (2016)	16094	11975	1.3439665970772443
sprawl (2023)	42812	22213	1.927339846036105
elder legacy (древние русы) (2024/07/31) [папка игры] (early access)	55729	35056	1.5897136010953903
my time at portia v.2.0.141715 [архив] (2019)	65376	28954	2.2579263659597983
remothered: broken porcelain	28808	45854	1.5917106359344626
crash bandicoot™ n. sane trilogy (2018 г) repack от xatab	57101	41326	1.3817209504912162
space hulk: tactics (2018) pc | repack от xatab	48087	50682	1.0539646890011853
rise of the tomb raider - 20 year celebration (2016) pc | лицензия	67993	35306	1.9258199739421062
emergency 2014 (2013) pc | repack от xatab	21387	45521	2.1284425118062376
station to station (2023)	6936	29032	4.185697808535179
halo wars 2: complete edition (2017) pc | repack	73437	57410	1.2791673924403415
tank mechanic simulator	34678	38398	1.1072726224119038
fia european truck racing championship  (2019) repack от xatab	57543	40304	1.4277242953552998
nightingale	95909	28410	3.37588877155931
lego dc super-villains deluxe edition  (2018) pc | repack  by xatab	54856	47420	1.1568114719527625
reptiles: in hunt (2021) pc | лицензия	27382	25995	1.0533564146951337
aliens: dark descent v.98246 [папка игры] (2023)	79696	23291	3.4217508909020653
cyber hook [gog] (2020) pc | лицензия	11051	22121	2.0017193014206858
quake - квадрология / quadrology pc (1996-2005) repack от decepticon	10371	30893	2.9787870022177225
remnant: from the ashes v. 270287 [portable] (2019)	52779	31137	1.6950573272955005
sonic forces (sega) (rus|eng|multi) [repack] by xatab	44084	49826	1.1302513383540513
immortality [gog] (2022) pc | лицензия	8565	14888	1.738237011091652
killer is dead - nightmare edition (2014) pc | repack от xatab	38296	50019	1.306115521203259
the chant (2022)	42885	27160	1.5789764359351988
intravenous 2 v.1.0 [папка игры] (2024)	48361	30668	1.5769205686709273
the guild 3 [gog] (2022)	40773	27765	1.468503511615343
star control®: origins [ 1.32.61284] (2018)  repack от xatab	62305	55406	1.1245172003032162
thimbleweed park (2017) pc | лицензия	32276	31619	1.0207786457509724
prime mover (2018) pc | лицензия	15506	30589	1.9727202373274861
scarlet hood and the wicked wood deluxe edition v.1.0.1 (46285) [gog] (2021)	16391	19879	1.2127997071563663
the stillness of the wind (2019) pc | лицензия	36719	31715	1.157780230174996
vampire: the masquerade — swansong (2022)	55822	20566	2.7142857142857144
syberia: the world before (2022)	35405	14640	2.418374316939891
far cry 3: blood dragon v.1.02 [l] (2013) pc | лицензия	85588	32051	2.6703690992480733
krampus kills [portable] (2022) pc | лицензия	9896	25062	2.532538399353274
crysis v1.1.1.6156 [gog] (2007)	48923	31547	1.5507972231907947
dolmen (2022)	44685	21906	2.0398520953163515
shadowrun hong kong extended edition deluxe [gog] (eng) от r.g. gogfan	24543	26222	1.0684105447581795
ultimate general: civil war [v1.09] (2017) pc | лицензия	64757	39127	1.6550463874051167
gary grigsby's war in the east v1.11.03 [gog] (2010)	9401	14517	1.5441974258057654
little orpheus (2022)	8098	13860	1.7115337120276612
furi [gog] (2016) pc | лицензия	37061	21464	1.7266585911293328
sumatra: fate of yandi collector's edition v1.2 [gog] (2019)	6334	22844	3.606567729712662
f.i.s.t.: forged in shadow torch (2021)	43979	29215	1.5053568372411432
deadly dozen reloaded [steam] (2001-2022) | лицензия	14041	30321	2.1594615768107683
max payne 3 (2012) pc | лицензия	71363	50262	1.4198201424535435
force of nature 2: ghost keeper (2021) pc | лицензия	59305	32239	1.8395421694221286
red faction: guerrilla - steam edition (2009) pc | repack от xatab	45044	71457	1.5863822040671343
minecraft legends v.1.17.44512 [папка игры] (2023)	39846	26061	1.5289513065500173
resident evil 3 (2020)	94688	32081	2.9515289423646394
batora: lost haven (2022)	26803	18921	1.4165741768405475
dread templar (2023)	21474	22213	1.0344137096023098
need for speed: shift 2 unleashed pc (2011) repack от decepticon	23371	31235	1.3364853878738607
call of cthulhu: shadow of the comet v1.0 [gog] (1993)	6631	23216	3.5011310511235108
far: lone sails [v 1.02] (2018) pc | repack  by xatab	37255	49785	1.336330693866595
atelier sophie: the alchemist of the mysterious book	30224	52519	1.7376588141874008
meridian: new world (2014) pc | repack от xatab	38704	45612	1.1784828441504753
a memoir blue (2022)	5305	11307	2.1313854853911405
anthology of fear (2023)	12640	19069	1.508623417721519
expedition zero (2022) | лицензия	35083	23373	1.501005433619989
overlord ii (2009) pc | лицензия	69339	42023	1.6500249863170169
brothers: a tale of two sons remake [папка игры] (2024)	14879	22348	1.5019826601250084
need for speed: payback deluxe edition pc (2017) repack от decepticon	36580	30830	1.1865066493674992
octopath traveler  (2019)  repack от xatab	58434	50795	1.1503888177970272
lego the hobbit	33010	47813	1.4484398667070584
silent hunter 5: battle of the atlantic (2010) pc | repack от xatab	56511	54705	1.0330134357005758
the evil within v1.0 [gog] (2014)	22710	25317	1.1147952443857332
risen 2: dark waters gold edition v1.0 [gog] (2013)	19231	22858	1.1886017367791586
death stranding - director's cut [v 1.001] (2022) pc | repack от decepticon	36532	33620	1.0866151100535395
galactic civilizations iii	82392	49255	1.6727641863770175
winter ember (2022)	33492	15574	2.1505072556825477
sacred 2 gold v. 2.65.1 (18565) [gog] (2009)	44715	20255	2.207603060972599
corpse party: blood drive v0.95 [gog] (2019)	11864	15922	1.3420431557653405
nox v.gog-20 (2.0.0.20) [gog] (2000)	21630	20428	1.0588408067358528
clem [gog] (2024)	7813	30597	3.9161653654166133
anima flux v.1.0.7 [папка игры] (2024)	32210	34042	1.0568767463520645
construction simulator 2015: gold edition (2014) pc | repack от xatab	56092	38934	1.4406945086556737
the quarry (2022)	50318	25572	1.9676990458313781
stasis: bone totem (2023)	27296	15859	1.721167791159594
postal 4: no regerts	64537	56950	1.1332221246707639
star wolves / звёздные волки v1.1 [gog] (2005)	7920	16852	2.1277777777777778
aliens: dark descent [build 98246 + dlc] (2023) pc | repack от decepticon	17928	32011	1.7855310129406514
doom [build 13954591 + dlcs] (2016)  lossy repack от decepticon	34750	35618	1.024978417266187
7th sector (2019) pc | лицензия	70378	33669	2.090290771926698
the land of the magnates [папка игры] (2024)	40225	30548	1.316780149273275
swords & souls: neverseen v.1.15 [gog] (2019) pc | лицензия	69413	50434	1.3763135979696237
hrot (2023)	14353	22293	1.5531944541210896
the oregon trail v.1.0.31.23 [gog] (2022)	59519	19043	3.125505435068004
underworld: ascendant [steam] (2018) | лицензия	17361	30392	1.7505904037785842
finding paradise (2017) pc | лицензия	18367	28246	1.537866826373387
we happy few: we all fall down (v 1.9.88874 +dlc) (2018) pc | repack by xatab	94552	53787	1.7578968895829847
endless legend [v 1.8.2 + dlc's] (2014) pc | repack от xatab	62793	57410	1.0937641525866573
ys: memories of celceta (2012-2018) pc | лицензия	12632	24676	1.9534515516149462
armello (2015) pc | лицензия	30657	30373	1.0093504099035326
superhot: mind control delete [gog] (2020) pc | лицензия	55252	32429	1.703783650436338
convergence: a league of legends story deluxe edition rc2 [gog] (2023)	17165	15316	1.1207234264821102
crossroads inn anniversary edition	86167	39946	2.1570870675411804
wasteland 2 director's cut (2.3.0.5(a) (32579))	85769	64180	1.3363820504830166
lies of p: deluxe edition [v 1.5.0.0 build 13450100 + dlcs] (2023) pc | repack от decepticon	32046	41586	1.2976970604755664
stargate: timekeepers (2024)	14301	36719	2.5675826865254177
dungeon keeper gold v10.1 [gog] (1997)	8706	12524	1.4385481277280037
medal of honor: pacific assault (2004) pc | лицензия	67558	51339	1.3159196712051267
race driver: grid (2008) pc | repack от xatab	89084	48399	1.840616541664084
deponia 4: deponia doomsday v1.2.0267 (15671) [gog] (2016)	7692	18120	2.355694227769111
kingpin: life of crime v1.21 [gog] (1999)	10721	27702	2.5839007555265368
f1 2022 (2022)	36110	24046	1.5017050652915245
white night (2015) pc | repack от xatab	32121	31436	1.0217903041099377
graveyard shift (2023)	17726	22742	1.282974162247546
flashback v1.0.0 [gog] (2018)	11647	13202	1.133510775306946
star wars knights of the old republic ii: the sith lords v.1.0b (29869) [gog] (2004)	48465	22821	2.1237018535559353
wolfenstein ii: the new colossus digital deluxe edition v.6.5.0.1331 (42660) [gog] (2017)	85329	37893	2.251840709365846
styx: master of shadows [update 2] (2014) pc | repack by xatab	47229	48887	1.0351055495564165
xuan-yuan sword vii (2020)	19242	36268	1.8848352562103732
yakuza kiwami 2 (update 1) (2019)  repack от xatab	70807	48748	1.4525108722409124
risk of rain returns (2023)	7647	18126	2.3703413103177717
travellers rest v.0.6.6.5 [gog] (early access)	88038	28933	3.0428230739985485
genesis alpha one (2019) pc | repack от xatab	57591	59852	1.0392596065357433
wrc 8 fia world rally championship (2019)  repack от	82318	42574	1.9335275050500305
partisans 1941	69301	57368	1.2080079486821922
phoning home (2017) pc | лицензия	41662	25695	1.6214049425958357
amnesia: the bunker v.1.31 [папка игры] (2023)	62346	20897	2.9834904531750968
warcraft iii: reforged [v 1.36.2.21230] (2020) repack от decepticon	97403	33643	2.8951936509823737
dayz (2018) pc | лицензия	87484	48665	1.7976780026713244
beyond: two souls [codex-plaza] (2013-2019) pc | лицензия	41373	32065	1.290285357866833
yakuza 6: the song of life [codex] (2016-2021) pc | лицензия	35368	28456	1.2429013213382063
saints row - gat out of hell (2015) pc | repack от xatab	51611	50861	1.0147460726293231
townscaper v.1.2.1 [gog] (2020)	32763	23940	1.368546365914787
afterimage (2023)	22992	13988	1.6436945953674578
drug dealer simulator (2020) pc | лицензия	19355	28485	1.4717127357272022
final fantasy vii remake intergrade [v 1.001 + dlcs] (2021) pc | repack от decepticon	42493	40529	1.0484591280317797
eador: imperium / еадор: империя v.2.75.1 [gog] (2017)	20661	21122	1.0223125695755289
limbo v3.0.0.1a [gog] (2011)	5713	23944	4.191143007176615
police stories (2019) pc | лицензия	90877	30355	2.9938066216438806
the legend of kyrandia book one v1.1 [gog] (1992)	6588	12026	1.8254401942926533
freedom fighters [gog] (2003) pc | лицензия	12856	24880	1.9352831362787803
deathloop: deluxe edition [v 1.769.0.5 + dlcs] (2021) pc | repack от decepticon	28779	30378	1.0555613468153862
sacred gold v.2.28 (17769) [gog] (2004)	24699	23229	1.0632829652589435
outcast 1.1 v18970 [gog] (1999)	5863	11732	2.001023366877025
call to power 2 v.2.0.0.13 [gog] (2000)	19308	10747	1.7965943984367732
the crown of leaves (2018) pc | лицензия	59408	29523	2.012261626528469
doom vfr	55557	70174	1.263099159421855
trek to yomi [gog] (2022) | лицензия	22894	15344	1.4920490093847758
the suicide of rachel foster (2020)  repack от	45375	33804	1.3422967696130634
untitled goose game v.1.0.7 [egs-rip] (2019) pc | лицензия	36983	32907	1.12386422341751
rise of the argonauts (2014\05\01) [папка игры (steam)] (2008)	26365	23936	1.1014789438502675
greyhill incident (2023)	14794	20897	1.4125321076111936
monster hunter: world v.15.23.00 [папка игры] (2018)	86174	38864	2.2173219431864966
spellforce 3: fallen god	55474	44236	1.2540464779817344
wrath: aeon of ruin (2024)	15077	41017	2.7205014260131324
cossacks 3 experience  (v.2.2.3.92.6008 + dlc) (rus|eng|multi5) [repack] by xatab	96972	52804	1.836451783955761
danger scavenger [gog] (2020) pc | лицензия	77890	37215	2.0929732634690312
elderand (2023)	38896	20074	1.9376307661651888
dishonored - definitive edition [gog] (2012)	74710	33062	2.259693908414494
the callisto protocol (30/07/2024) [папка игры] (2022)	88086	24966	3.5282384042297523
insomnis [папка игры] (2022)	12458	19356	1.5537004334564135
incision v.0.4.5.121 [архив] (early access)	28357	38160	1.345699474556547
blair witch (2019) pc | repack от	75194	42906	1.752528783853074
v-rally 4: ultimate edition (1.08) (2018) pc | repack by xatab	62602	45218	1.3844486708832766
planetbase (2015) pc | лицензия	73538	15738	4.6726394713432455
bioshock 2 remastered v1.0.122864 (25813) [gog] (2016)	18996	20636	1.0863339650452728
gears 5 [steam-rip] (2019) pc | лицензия	59357	44862	1.323101957112924
machinarium collector's edition v.4041 (47360) [gog] (2009)	12539	25536	2.036526038759072
the evil within	61129	63050	1.0314253463985996
lego indiana jones: the original adventures v1.0 [gog] (2008)	5442	12351	2.2695700110253583
potion craft: alchemist simulator [portable] (2022) pc | лицензия	13815	28522	2.0645674990951863
god's trigger (2019) pc | лицензия	65401	22985	2.8453774200565585
freelancer pc (2003) repack от decepticon	16768	30150	1.798067748091603
final fantasy xiii-2 (2014) pc |  repack от xatab	77786	53780	1.4463741167720343
little nightmares ii - deluxe edition [gog] (2021) pc | лицензия	54349	24274	2.2389799785779023
the awesome adventures of captain spirit (2018) pc | repack от xatab	38299	48804	1.274289145930703
lysfanga: the time shift warrior (2024)	13368	32879	2.4595302214242967
tyranny gold edition  (2016) pc | repack by xatab	65736	42795	1.536067297581493
train sim world 3 (2022) pc | лицензия	23429	26695	1.1393998890264203
the coma 2: vicious sisters [gog] (2020) pc | лицензия	64519	35668	1.8088763036895816
fishing: barents sea (2018) pc | repack by xatab	78023	50183	1.5547695434708966
aliens: colonial marines [v 1.0.210.751923+templargfx acm overhaul v5] (2013) pc | repack от	56394	58995	1.0461219278646665
caesar iii v.2.0.0.9 [gog] (1999)	16705	13329	1.2532823167529448
company of heroes 3 [v 1.4.2.21612 + dlc] (2023) pc | repack от decepticon	26529	35097	1.3229673187832183
contra: operation galuga [build 13626439] (2024) repack от decepticon	16112	31141	1.9327830188679245
ravenous devils [steam] (2022) | лицензия	18911	43068	2.2774046851039076
metal gear rising: revengeance (2014) pc | лицензия	29746	30446	1.023532575808512
daymare: 1994 sandcastle (2023)	47527	25699	1.8493715708782443
rayman 3: hoodlum havoc v.1.0.0 (22189) [gog] (2003)	11523	13397	1.162631259220689
project cars 3 - deluxe edition [steam-rip] (2020) pc | лицензия	84794	48735	1.7398994562429466
vampyr (2018) pc | лицензия	99537	32893	3.0260845772656797
kingpin: reloaded (1999-2023)	19169	20206	1.0540977620115812
ori and the will of the wisps [portable] (2020) pc | лицензия	15952	32086	2.0114092276830493
door kickers v.1.1.5 [gog] (2014) pc | лицензия	59302	31667	1.8726750244734265
beyond mankind: the awakening [папка игры] (2021)	34620	37505	1.0833333333333333
hidden through time v.1.0.7 (46929) [gog] (2020)	12053	29861	2.477474487679416
friday the 13th: the game (2017) pc | repack by xatab	54302	52826	1.0279407867338053
under the waves (23/02/2024) [папка игры] (2023)	74382	19865	3.744374528064435
little nightmares ii - enhanced edition (2021) pc | лицензия	36657	29157	1.2572281098878486
the witcher 2 assassins of kings - enhanced edition [gog] (2011) pc | лицензия	73117	30921	2.3646389185343293
in nightmare (2022)	10178	22214	2.182550599331892
sheltered (2016) pc | лицензия	66916	34985	1.912705445190796
call of duty: black ops cold war v.1.34.0.15931218 [battle.net-rip] (2020)	82790	41076	2.0155321842438405
legacy of kain: blood omen 2 v1.0.2 hotfix [gog] (2002)	10838	10454	1.0367323512531088
torchlight 1.15a [gog] (2009) pc | лицензия	38371	23229	1.6518575918033493
iron harvest	87127	48223	1.8067519648300603
sea dogs v1.06 [gog] (2000)	13093	19955	1.5240968456427098
cardaclysm: shards of the four v1.1 (48802) [gog] (2020)	11925	23375	1.960167714884696
evil west v.1.0.5 [папка игры] (2022)	55125	25449	2.1660968996817163
curse of the dead gods [gog] (2020) pc | лицензия	31904	18896	1.6883996613039798
enotria: the last song v.1.005.26813 [папка игры] (2024)	72812	31039	2.345822996874899
mars: war logs v.1.0.1736 [gog] (2013) pc | лицензия	55813	24385	2.2888250973959403
warhammer 40000: chaos gate v1.2 hotfix 3 [gog] (1998)	10500	10849	1.0332380952380953
the lego ninjago movie video game (2017) pc | repack от xatab	38978	51136	1.311919544358356
bioshock infinite complete edition v.1.0.1643565 (29748) [gog] (2013)	50213	25194	1.9930539017226323
weedcraft inc (2019)  repack от xatab	33418	50364	1.5070919863546592
lost in play v1.0.45 [gog] (2022)	5838	18132	3.105858170606372
car for sale simulator 2023	72786	30526	2.3843936316582584
borderlands the pre sequel remastered  (2019) pc | repack от xatab	68272	53688	1.2716435702577857
supreme commander - forged alliance	29952	63862	2.132144764957265
werewolf the apocalypse earthblood	91384	48508	1.8838954399274346
bioshock remastered v.1.0.122872 (25715) [gog] (2016)	36814	15825	2.3263191153238547
papetura [gog] (2021) pc | лицензия	26898	19879	1.3530861713365863
valkyria chronicles [update 2 + dlc] (2014) pc | repack от xatab	52190	51882	1.0059365483211904
cossacks 3 digital deluxe edition [v 2.2.3.92.6008] (2016) repack от decepticon	12896	33926	2.630738213399504
crysis remastered [папка игры] (2007-2020)	41164	40338	1.0204769696068223
immortal: unchained [v update.17 + dlcs] (2018) pc | repack by xatab	81672	54554	1.4970854566117975
the chronicles of myrtana: archolos (2021) pc | лицензия	57524	41720	1.378811121764142
psychonauts 2 [gog] (2021) pc | лицензия	31258	19975	1.5648560700876095
dead island 2 v.1.1062983.0.1 [папка игры] (2023)	99886	20474	4.878675393181596
terminator: resistance [gog] 2019	82643	25065	3.297147416716537
don't starve [gog] (2013) pc | лицензия	58260	16273	3.580163460947582
frontline zed (2019) repack от	48767	48273	1.0102334638410706
a hat in time (2017) pc | лицензия	47696	16123	2.9582583886373506
scorn deluxe edition [gog] (2022)	34323	23535	1.4583811344805608
the pale beyond deluxe edition v1.2.00.00 [gog] (2023)	16540	18840	1.1390568319226118
leisure suit larry magna cum laude: uncut and uncensored v2.0.0.3 [gog] (2004)	18350	21517	1.1725885558583107
sundered: eldritch edition (2017) pc | repack от xatab	20421	42217	2.067332647764556
swat 4 gold edition [gog] (eng) от r.g. gogfan	39502	16460	2.3998784933171327
quake ii: quad damage v3.20 [gog] (1997)	8890	11058	1.2438695163104612
hunting simulator 2 [codex] (2020) pc | лицензия	22652	40872	1.8043439872858908
portal: revolution v.1.6.0 [архив] (2024)	26980	43512	1.612750185322461
crisis in the kremlin (2017) pc | лицензия	68197	37597	1.8138947256430034
assetto corsa competizione [portable] (2019) pc | лицензия	38070	32559	1.169261955219755
va-11 hall-a (2016) pc | лицензия	77263	24291	3.1807253715367834
zombi (2015) pc | repack от xatab	43114	45361	1.052117641601336
blacktail (2022)	39740	21679	1.8331103833202638
bramble: the mountain king (2023)	18602	16555	1.1236484445786772
stray blade (2023)	50115	21266	2.356578576130913
star wars: knights of the old republic ii - the sith lords v.1.0b [gog] (2004)	52266	41157	1.2699176324805015
hollowbody (21/09/2024) [папка игры] (2024)	87487	36635	2.38807151630954
wolfenstein (2009) pc | rip от  xatab	97908	61267	1.598054417549415
gamedec [папка игры] (2021)	35811	25870	1.3842674913026671
sunless sea v.2.2.7.3165 [gog] (2015) pc | лицензия	42444	28443	1.492247653201139
vanquish (2017) pc | repack от xatab	82859	56228	1.4736252400939034
the godfather 2 (2009) pc | repack by	68719	62343	1.1022729095487867
evil genius [gog] (2004) pc | лицензия	12105	13063	1.0791408508880629
star wars the force unleashed ultimate sith edition	60829	54091	1.1245678578691465
tricky towers (2016) pc	24805	31858	1.2843378351138883
two worlds ii epic edition v2.0.6 [gog] (2010)	20889	24048	1.1512279190004309
lords and villeins v.1.6.9 [gog] (2022)	67355	26012	2.589381823773643
baldur's gate: dark alliance v1.0.4 [gog] (2021)	16326	16157	1.0104598625982546
darkwood [gog] (2017)	25850	28359	1.0970599613152805
the casting of frank stone [build 15770319] (2024) repack от decepticon	68262	25280	2.700237341772152
mafia iii: definitive edition [steam-rip] (2016-2020) pc | лицензия	56117	47778	1.174536397505128
foreclosed [папка игры] (2021)	15864	13878	1.1431041936878512
battle chasers: nightwar [gog] (2017) pc | лицензия	11968	24186	2.020889037433155
deep diving simulator (2019) pc | repack от xatab	47375	41978	1.128567344799657
112 operator	37301	41764	1.1196482668024985
farm manager 2018 (2018) pc | repack by xatab	63019	61785	1.0199724852310432
fossilfuel vv1.15/1.1 [папка игры] (2021)	27241	28184	1.0346169377041958
zombotron (2019) pc | лицензия	63870	39093	1.6337963318241118
cuphead (2017) pc | лицензия	74839	27267	2.744673048006748
game of thrones: a telltale games series vs106 [gog] (2014)	33785	15422	2.190701595123849
the technomancer [update 1] (2016) pc | repack от xatab	66241	44991	1.4723166855593341
crying is not enough: remastered (2018) pc | repack by xatab	41856	45013	1.0754252675840978
kingdoms of amalur: reckoning (2012) pc | repack от xatab	78143	51704	1.5113530868017948
batman the telltale series+telltale batman shadows mode [gog] (eng/rus/multi8) от r.g. gogfan	33561	27219	1.2329990080458504
dishonored 2 [gog] (2016) pc | лицензия	48925	34341	1.4246818671558779
silver chains (2019) repack от xatab	43341	40753	1.0635045272740657
escape: dead island (2014) pc | repack от xatab	47993	56107	1.1690663221719835
crysis 2 remastered (2011-2021)	22944	48093	2.096103556485356
8doors: arum's afterlife adventure [gog] (2015) pc | лицензия	14617	20818	1.4242320585619483
warhammer 40000: space marine v1.0.1 [gog] (2011)	33748	28698	1.175970450902502
road redemption  (rus|eng|multi8)  [repack] от xatab	76335	49304	1.5482516631510628
lost ember [gog] (2019) pc | лицензия	29038	24202	1.1998181968432362
serious sam: siberian mayhem (2022)	44177	28185	1.5673940039027852
universe sandbox (ранний доступ) [gog] (2015)	38535	28979	1.3297560302287863
neon abyss [gog] (2020) pc | лицензия	97000	22121	4.384973554540934
hellpoint [gog] (2020) pc | лицензия	97561	36646	2.662255089232113
staxel [gog] (2019) pc | лицензия	54266	45583	1.1904876818112016
lake (2021) pc | лицензия	25470	23188	1.098412972227014
darq v.1.2.2 [gog] (2019)	50491	31511	1.6023293453079877
lumberjack's dynasty digital supporter edition [gog] (2021)	72482	25762	2.8135237947364335
chorus [v 1.0.9.216752 + dlc] (2021) pc | repack от decepticon	32360	35032	1.0825710754017306
master of orion collector's edition v55.1.1.2.1.41258 locfix [gog] (2016)	13039	20259	1.553723445049467
thief 3: deadly shadows v.1.1 (21683) [gog] (2004)	27887	18065	1.543703293661777
fort triumph v.1.1.3 (46815) [gog] (2020) pc | лицензия	12516	27992	2.2364972834771493
grime [gog] (2021)	94643	21843	4.3328755207618
198x (2019) pc | лицензия	23090	23138	1.002078822000866
final fantasy [папка игры] (1987-2021)	16991	22150	1.303631334235772
chorus [папка игры] (2021)	32046	24698	1.2975139687424082
strafe - gold edition [gog] (2017) pc | лицензия	28359	34783	1.2265242074826335
need for speed: underground pc (2003) repack от decepticon	27678	30117	1.0881205289399523
truberbrook: a nerd saves the world (2019) pc | лицензия	41299	35435	1.165486101312262
flying tigers: shadows over china - deluxe edition (2017) pc | repack от xatab	23998	53149	2.214726227185599
xcom enemy unknown complete pack v401776 [gog] (2014)	18599	16517	1.1260519464793848
wwe 2k battlegrounds	35384	48357	1.3666346371241238
boxes inc. (2018) pc | лицензия	20533	44413	2.1630058929528078
ixion v.1.0.7.0 [папка игры] (2022)	93342	43068	2.16731680133742
necromunda: hired gun [v 62662 + dlcs] (2021) pc | repack от decepticon	22876	32655	1.4274785801713585
panzer corps 2 - field marshal edition [gog] (2020)	66568	29612	2.248007564500878
a total war saga: thrones of britannia (2018)	28355	34698	1.2236995238934931
streets of rage 4	62780	42753	1.4684349636282834
wrc 9 fia world rally championship	76719	39303	1.9519883978322266
mx vs atv legends (2022)	29124	26414	1.1025971075944574
shantae and the seven sirens [gog] (2020) pc | лицензия	12528	32839	2.62124840357599
warhammer 40 000: space marine 2 - 4k texture pack [только файлы dlc] (2024)	39771	35150	1.1314651493598862
source of madness [gog] (2022)	25920	15893	1.6309066884792047
company of heroes - new steam version (2013) pc | repack от xatab	61605	50637	1.2166005095088572
