Название игры	Истинные значения	Предсказанные значения	Отношение
need for speed: the run limited edition pc (2011) repack от decepticon	18872	26784	1.4192454429843153
call of the sea deluxe edition [gog] (2020)	29137	24701	1.1795878709363994
left alive v.1.0 [папка игры] (2019) pc | лицензия	32693	34067	1.042027345303276
disney classic games: aladdin and the lion king [gog] (2019) pc | лицензия	46247	25075	1.844346959122632
othercide	61586	44105	1.3963496202244643
subnautica (2014-2018) pc | лицензия	56905	38488	1.4785127832051548
lost planet 3: complete edition (2013) рс | repack от xatab	84721	53581	1.5811761631921764
knights of honor ii: sovereign [gog] (2022) pc | лицензия	94018	27407	3.4304374794760464
protocol [darksiders] (2018) pc | лицензия	32526	36068	1.108897497386706
strayed lights (2023)	13584	27098	1.994846878680801
twelve minutes [папка игры] (2021)	26093	27170	1.0412754378568965
core keeper v.1.0.0.14 [папка игры] (2024)	53684	32330	1.6605010825858335
encodya save the world edition v. 1.1 [gog] (2021)	21586	24028	1.1131288798295191
south park: the fractured but whole - gold edition (rus/eng) [repack] by xatab	80220	52671	1.5230392436065388
mark of the ninja: remastered (2018) pc | лицензия	49042	39854	1.2305414763888192
relicta [gog] (2020) pc | лицензия	20039	26199	1.3074005688906631
portal knights  (2017) pc | repack от xatab	35338	54842	1.5519271039674005
heroes of might and magic 4 complete	38433	49652	1.2919105976634664
the last case of benedict fox (2023)	25593	23915	1.0701651683044116
layers of fear v.1.6.1 [папка игры] (2023)	49926	25482	1.959265363786202
fernbus simulator [v 1.14.12800 + 2 dlc] (2016) pc | repack by xatab	81771	50932	1.6054935993088824
cry of fear (2013)	18169	25324	1.3938026308547526
bum simulator (2023)	29437	30286	1.0288412542038932
age of civilizations ii v1.01451 ela [gog] (2018)	19155	26083	1.3616810232315322
hot wheels unleashed (2021) pc | лицензия	41581	26380	1.576231993934799
styx: shards of darkness [v 1.05] (2017) pc | repack от xatab	56290	58150	1.0330431693018298
deck of ashes (2019) early access repack от xatab	22335	45405	2.0329079919409
ratten reich v.rr-0.1.5 [папка игры] (early access)	80170	29539	2.7140390669961745
star wars jedi: survivor (patch 9) [папка игры] (2023)	86079	28756	2.993427458617332
among the sleep - enhanced edition (v.3.0.1) (2014) pc | repack от xatab	33278	55550	1.6692709898431397
stardiver [папка игры] (2024)	37909	34032	1.1139221908791725
runner3 (2018) pc | лицензия	18383	21593	1.1746178534515586
a plague tale: requiem (2022)	59269	24565	2.4127417056788114
starsand v.1.0.9 [архив] (2022)	37213	24966	1.4905471441159976
south park: snow day! (2024)	18227	28821	1.5812256542491907
far: lone sails [gog] (2018) | лицензия	9673	25350	2.620696784865088
gone rogue (2023)	40541	23957	1.6922402638059857
blitzkrieg 2 anthology / антология блицкриг 2 [gog] (2013) pc | лицензия	24621	21232	1.1596175584024115
roboquest [gog] pc | лицензия	25148	26006	1.0341180213138221
saints row: the third - remastered [egs-rip] (2011-2020) pc | лицензия	27315	38796	1.4203185063152115
ghostbusters: the video game remastered [hoodlum] (2019) pc | лицензия	52973	31555	1.6787513864680716
gas guzzlers extreme: gold pack [v 1.8.0 + 2 dlc] (2013) pc | repack от xatab	43756	42374	1.0326143389814508
supreme ruler 2020 gold edition v2.0.0.1 [gog] (2008)	12679	20312	1.6020190866787603
farmer's dynasty (2019) pc | repack от	64601	50615	1.276321248641707
cities xxl [v 1.3] (2015) pc | repack от xatab	33503	40316	1.2033549234396919
desperados iii [gog] (2015) pc | лицензия	83040	25897	3.2065490211221377
shadow warrior [gog] (2013) pc | лицензия	61994	30919	2.0050454413144023
one piece: pirate warriors 4	55921	42640	1.311468105065666
hyperviolent v.0.8.8.1 [папка игры] (early access)	25011	28951	1.1575306864979409
infernal: hell's vengeance [l] (2007) pc | лицензия	45303	44504	1.0179534423872012
dragon ball fighterz  (v1.14) (2018)  repack от xatab	33407	50828	1.521477534648427
lunacy: saint rhodes (2023)	13937	24975	1.7919925378488915
timeshift (2007) pc | repack by xatab	67974	53784	1.2638331102186524
stronghold crusader 2 [update 20 + dlcs] (2014) pc | repack от xatab	68057	63622	1.069708591367766
spyro™ reignited trilogy (2019)  repack от	79657	48862	1.6302443616716467
kane and lynch: dead men (2007) pc | лицензия	19396	29388	1.5151577644875232
ancestors legacy [gog] (2018) pc | лицензия	65026	25932	2.5075582292148697
catherine classic (2019)  repack от	47039	47674	1.0134994366376837
armored brigade [gog] (2018)	11787	21997	1.8662085348265038
inmost [gog] (2020) pc | лицензия	32908	28026	1.1741953899950046
ghostbusters: the video game [l] (2009) pc | лицензия	23835	30520	1.2804698972099853
mortal shell [v 1.09227]	95241	51590	1.8461135879046326
risen 3: titan lords - enhanced edition (2015) pc | repack от xatab	80489	56957	1.4131537826781606
sins of a solar empire - rebellion [v 1.95 + 4 dlc]	44767	46996	1.0497911407956755
atelier sophie 2: the alchemist of the mysterious dream (2022) | лицензия	10506	25263	2.4046259280411193
street power football	28994	39880	1.3754569911016072
the sinking city - deluxe edition [darksiders] (2020) pc | лицензия	50138	37179	1.3485569810914764
disciples 2 gold v.2.01 (30373) / 3.01 (30373) [gog] (2005)	47226	24579	1.9213963139265227
jet kave adventure [gog] (2021) pc | лицензия	42365	22639	1.8713282388798091
to the moon (2011) pc | лицензия	45842	23062	1.9877720926198943
hellboy web of wyrd (2023)	11929	26705	2.238662083996982
builders of greece v.0.6.1 [папка игры] (early access)	19888	28761	1.446148431214803
drox operative 2 [gog] (eng) от r.g. gogfan	12530	23128	1.8458100558659218
the axis unseen v.1.03 [папка игры] (2024)	17397	34489	1.9824682416508594
dark [v1.1.19.29571+dlc] (2013) pc | repack by xatab	93024	34067	2.730619074177356
the banner saga 3: legendary edition [v 2.61.04 + dlcs] (2018) pc | repack от xatab	40918	51166	1.2504521237597146
street fighter v: arcade edition [v 4.070 + dlc] (2016) pc | repack от xatab	74236	55314	1.3420833785298478
postal 4: no regerts [gog]	60368	25805	2.339391590776981
thief simulator 2 v.1.27c [папка игры] (2023)	38943	25942	1.5011564258731016
layers of fear (2016) pc | лицензия	40795	36995	1.1027165833220705
ziggurat [gog] (2014)	12890	25768	1.9990690457719162
psychonauts 2 [steam] (2021) | лицензия	13579	29134	2.1455188158185434
parkitect [v 1.3] (2018) pc | repack от xatab	16528	45242	2.7372942884801548
redeemer (2017) pc | repack by xatab	42576	49964	1.1735249906050358
signalis v.1.2.1 [папка игры] (2022)	41088	23065	1.7814003902016042
metal gear solid - master collection version v.1.3.0 [папка игры] (2023)	33738	24573	1.3729703332926382
the surge [gog] (2017) pc | лицензия	31933	28453	1.1223069623589779
inversion v.1.0.1.0 [1с-софтклаб] (2012) pc | лицензия	35816	39366	1.0991177127540763
transference (2018) pc | repack by xatab	15873	44369	2.7952497952497954
arcania v2.0.0.2 [gog] (2010)	12487	24659	1.9747737647153039
gord v.1.5.0.42146 [папка игры] (2023)	51379	26243	1.9578173227146287
football manager 2023 v.23.2 [папка игры] (2022)	32305	25538	1.2649776803195238
aliens vs. predator (2010) pc | repack от xatab	93461	47779	1.956110425082149
shadows: heretic kingdoms - book one. devourer of souls [v 1.0.0.8178] (2014) pc | repack от xatab	48962	55763	1.1389036395572076
scars above (2023)	65872	26165	2.5175616281291804
battlestar galactica deadlock (2017) pc | лицензия	98877	28890	3.422533748701973
stranglehold [gog] (2007) pc | лицензия	22337	25924	1.1605855755025294
crossfire: legion	22686	27911	1.230318257956449
nobody wants to die [v 1.0.1.0.46.065] (2024) repack от decepticon	49452	28718	1.7219862107389095
shame legacy (2023)	11145	24219	2.1730820995962317
homeworld 3 v.1.22 [папка игры] (2024)	19828	35028	1.7665926971958845
iris.fall (2018) pc | лицензия	37004	37976	1.0262674305480488
wrc 7 fia world rally championship (2017) pc | repack от xatab	52992	50559	1.0481219960837833
neversong [gog] (2020) pc | лицензия	17015	28208	1.657831325301205
sam & max save the world [gog] (2006-2020) pc | лицензия	28209	28242	1.0011698394129533
cloudpunk  [папка игры] (2020) pc | лицензия	61674	29258	2.1079362909289765
clash: artifacts of chaos (2023)	29344	27195	1.079021879021879
sword coast legends [update 8] (2015) pc | repack от xatab	38588	47155	1.2220120244635637
fallout 2 v.1.02 (2.1.0.18) [gog] (1998)	73832	25343	2.9133093950992386
tom clancy's splinter cell v2.0.0.12 [gog] (2003)	24050	19656	1.2235449735449735
desolate [v 1.3] (2018) pc | repack от xatab	90552	54896	1.649519090644127
shadow of the tomb raider [v 1.0.492.0 + all dlcs] (2018) repack от decepticon	23256	43922	1.8886308909528724
yakuza kiwami (update 3) (2019)  repack от xatab	70601	59313	1.1903124104327887
copycat v.1.0.1 [папка игры] (2024)	52892	29946	1.7662459093034129
life is strange 2 complete season (2018)	56117	38239	1.4675331467873114
biker garage: mechanic simulator ( build 20200813+dlc)	58280	39668	1.4691943127962086
the library of babel (2023)	12466	26020	2.0872773945130754
conan exiles (2018) repack от xatab	94460	51719	1.8264080898702604
aragami 2 [gog] (2021)	54747	21780	2.5136363636363637
subverse (ранний доступ) [gog] (2018)	85027	22781	3.73236468987314
the uncertain: last quiet day [gog] (2016) pc | лицензия	40002	35872	1.1151315789473684
arcanum: of steamworks and magick obscura [gog] (2001) pc | лицензия	48764	26430	1.845024593265229
turok (2008) pc | rip от xatab	77210	45569	1.6943536175909062
islanders (2019) pc | лицензия	58080	32830	1.7691136155954919
gun v.2.0.0.3 [gog] (2005)	19578	24480	1.2503830830524059
the blackout club (2019) pc | repack от xatab	25756	46205	1.7939509240565306
blind fate: edo no yami v1.0.1 [gog] (2022)	13021	23808	1.82843099608325
immortals: fenyx rising [uplay-rip] (2021) pc | лицензия	86486	33853	2.5547514252798864
sid meier's civilization: beyond earth rising tide [v 1.1.2.4035 + 2 dlc] (2014) pc | repack от xatab	95575	55875	1.7105145413870246
driver: san francisco (ubisoft entertainment ) (rus/eng) [repack]  by xatab	79876	53269	1.4994837522761832
space rangers 2: reboot / космические рейнджеры 2: доминаторы. перезагрузка v2.0 [gog] (2006)	23172	25511	1.100940790609356
the house of the dead: remake (2022)	20698	25006	1.2081360517924438
firewatch [update 8] (2016) pc | repack от xatab	50645	50837	1.0037910948760984
asterix & obelix xxl 2 v.xxl 2 v0.43 (25529) [gog] (2018)	11763	25527	2.1701096659015557
katana zero (2019) pc | лицензия	73705	36803	2.0026899980979813
firewatch [gog] (2016) pc | лицензия	12640	22916	1.8129746835443037
hitman: blood money v.1.2 (27639) [gog] (2006)	44274	18754	2.360776367708222
rune ii [codex] (2019) pc | лицензия	22065	43390	1.9664627237706775
automation empire v.20191127 [codex] (2019)	47605	36758	1.2950922248218075
crash bandicoot 4: it’s about time v 1.0.03202023 [portable] (2021)	52544	31693	1.6579055311898527
spongebob squarepants: the cosmic shake (2023)	33016	23444	1.4082921003241768
ghostware: arena of the dead v.1.1.0 [архив] (2024)	67818	38723	1.7513622394959067
journey to the savage planet [gog] (2020) pc | лицензия	33899	25683	1.3199003231709692
charon's staircase (2022)	15417	22499	1.4593630407991178
superhot (2016) pc | лицензия	82576	23617	3.496464411229199
don't starve alone pack v.429404 (41435) [gog] (2013)	19497	22837	1.1713084064215007
surviving mars: first colony edition [gog] (2018) pc | лицензия	57432	26233	2.189303548965044
arx fatalis v.1.21 [gog] (2002) pc | лицензия	50097	24785	2.02126286060117
art of rally deluxe edition [gog] (2020)	19889	31073	1.5623208808889335
afterfall: insanity - extended edition (2011-2013) | лицензия	21357	30407	1.4237486538371493
iron heart (2019) pc | лицензия	27139	33502	1.2344596337374258
selene's unbearable night [v 1.0] (2024) repack от decepticon	53851	29788	1.8078085134953672
icewind dale: enhanced edition (2014) pc | лицензия	78709	27568	2.8550856065002903
construction simulator 2015 (2014) pc | repack от xatab	37442	41870	1.1182629133059132
dusk [gog] (2018) pc | лицензия	73813	26646	2.7701343541244463
entropy: zero [portable] (2017)	17457	34043	1.950105974680644
star wars empire at war gold pack v1.05 [gog] (2006)	24573	21775	1.12849598163031
team sonic racing	28904	45562	1.5763216163852753
high on life (01/11/2023) [папка игры] (2022)	79864	25494	3.132658664783871
diablo ii: resurrected [v 1.6.77312] (2021) repack от decepticon	15812	34727	2.1962433594738173
per aspera [gog] (2018) pc | лицензия	50536	28402	1.7793113161044998
dead space v.1.0.0.222 (2.0.0.2) [gog] (2008)	36744	30685	1.1974580413883005
broken lines	64532	45641	1.4139041651146995
song of farca [gog] (2021)	37773	23522	1.6058583453787942
best month ever! (2022)	10510	24060	2.2892483349191246
mafia iii: definitive edition (2016-2020) pc | лицензия	30442	38649	1.269594638985612
sumerian six v.1.0.0 [папка игры] (2024)	20016	35629	1.7800259792166266
balatro v.1.0.1g [архив] (2024)	17639	31439	1.782357276489597
blue fire [gog] (2021) pc | лицензия	20376	22518	1.1051236749116609
cartel tycoon supporter bundle [gog] (2021)	42659	25017	1.7052004636846945
the dungeon of naheulbeuk: the amulet of chaos v.1.5 569 47857 [gog] (2020)	72434	25921	2.7944137957640525
the elder scrolls iii: morrowind game of the year edition v.1.6.1820 (2.0.0.7) [gog] (2002)	62628	25607	2.4457374936540788
nba 2k20 [v 1.07] (2019) repack от xatab	71331	49059	1.4539839784748976
neverwinter nights: enhanced edition digital deluxe edition	90876	53836	1.688015454342819
anno 2205 [v 1.8.3741.13270 + dlcs] (2015) repack от decepticon	35757	23167	1.543445418051539
portal stories: mel (2015) pc | repack от xatab	29162	41638	1.4278170221521158
empire of sin - premium edition [папка игры] (2020)	66322	31624	2.0972046546926384
sunset overdrive (2018) pc | repack от xatab	72256	58918	1.2263824298177128
little misfortune [gog] (2019) pc | лицензия	28404	29693	1.0453809322630616
asterigos: curse of the stars v.01.09.0000 [папка игры] (2022)	76964	28703	2.6813921889697943
wargroove (2019) pc | лицензия	33334	32821	1.0156302367386734
vampire: the masquerade coteries of new york deluxe edition v1.0.12 [gog] (2019)	20239	27160	1.3419635357478137
endless legend [portable] (2014) pc | лицензия	34057	31960	1.065613266583229
citystate (2018) pc | лицензия	33920	27661	1.2262752611980767
life is strange: before the storm - remastered (2017-2022) | лицензия	30399	16904	1.7983317557974443
trackmania united forever [бука] (2008) pc | лицензия	19905	27576	1.385380557648832
chernobylite complete edition [v 49522.s04_black_smoke + dlcs] (2021) repack от decepticon	66451	32207	2.0632471201912628
earth defense force 5  (2019) repack от xatab	36513	53771	1.4726535754388848
elex ii (2022)	62907	26970	2.332480533926585
final fantasy xii the zodiac age (square enix) (eng/jap/multi) [repack] by xatab	78479	52916	1.4830864010885176
star wars: jedi knight - jedi academy v.1.01a (10331) [gog] (2003)	35837	25790	1.3895696006203955
the crust v.0.92.81 [папка игры] (early access)	75011	28444	2.6371466741667837
pizza tower v.1.1.271 [папка игры] (2023)	13444	26413	1.9646682534959834
ghost song (2022)	26439	23398	1.1299683733652448
home sweet home (2017) pc | repack от xatab	45324	50156	1.1066101844497396
system shock enhanced edition v1.2.16 [gog] (1994)	34711	23006	1.5087803181778667
the lord of the rings: the battle for middle-earth ii - dilogy pc | repack от decepticon	62184	45053	1.3802410494306705
halo wars definitive edition (2016) pc | repack от xatab	52559	47387	1.109143858020132
the eternal cylinder [папка игры] (2021)	31994	28009	1.1422756970973615
xcom: chimera squad	67929	49175	1.3813726487036095
the walking dead: a new frontier - episode 1-5 (2016) pc | repack by xatab	97026	52022	1.865095536503787
they always run [gog] (2021)	39451	22438	1.7582226579909084
secret government [gog] (2020)	40146	27123	1.4801460015485013
age of empires ii - hd edition bundle (1999 -2013-2016)  repack от xatab	67218	49790	1.350030126531432
metal gear & metal gear 2: solid snake v.2.0.0 [папка игры] (1987-1990-2023)	49536	26385	1.8774303581580443
thronebreaker: the witcher tales [gog] (2018)	30294	27221	1.112890782851475
il-2 sturmovik: cliffs of dover - blitz edition [codex] (2011-2020) pc | лицензия	57087	33771	1.6904148529803678
superliminal v.1.16 (46968) [gog] (2019)	26833	24775	1.0830676084762865
crash bandicoot™ n. sane trilogy  (2018)  repack от xatab	80651	51250	1.5736780487804878
the bard's tale (2004)	26602	25362	1.0488920432142574
unreal tournament goty v.2.0.0.5 [gog] (2000)	16077	23510	1.4623375007775083
enter the matrix v.1.52 [l] (2003) pc | лицензия	35616	37314	1.0476752021563343
still life v.1.0 (22140) [gog] (2005)	17734	24404	1.3761136799368445
fallout: new vegas ultimate edition [gog] (2010)	76155	28068	2.713232150491663
mini metro [gog] (2015) pc | лицензия	33812	26266	1.2872915556232392
ace combat 7: skies unknown - deluxe edition [папка игры] (2019)	41828	30463	1.3730755342546697
the walking dead: the telltale definitive series [папка игры (steam)] (2019)	37487	27797	1.3485987696514012
young souls (2022) | лицензия	11121	25840	2.323532056469742
shadow complex remastered (2016) pc | лицензия	45366	41547	1.0919199942234097
victoria ii civil war edition v.2.31-2 (37622) [gog] (2010)	22518	23929	1.0626609823252509
cossacks anthology v2.1.0.13 [gog] (2003)	15397	21655	1.4064428135351041
trine 4: the nightmare prince [gog] (2019) pc | лицензия	41207	27365	1.5058286131920335
collapse: a political simulator (2021) pc | лицензия	9730	31954	3.284069886947585
mechwarrior 5: mercenaries [gog] (2019)	83777	22893	3.6595029048180665
quake 4 [gog] (2005) pc | лицензия	34964	26447	1.3220403070291527
my museum: treasure hunter v.1.3.1b [папка игры] (2024)	85921	36928	2.3267168544194106
re-volt v1.1 hotfix [gog] (1999)	9175	16870	1.8386920980926431
prince of persia [1.0 v2 (28572)] (2008) pc | repack by xatab	57336	50095	1.1445453638087633
tt isle of man: ride on the edge 3 (2023)	17213	25634	1.48922326148841
the signifier director's cut deluxe edition v.1.101 (46691) [gog] (2020)	22485	25347	1.1272848565710474
not for broadcast v.2024.01.11b [gog] (2020)	43492	26875	1.618306976744186
fobia - st. dinfna hotel (2022)	24018	23954	1.0026717875928863
recore: definitive edition (2017) pc | repack by xatab	74647	47796	1.5617834128378945
watch dogs: legion (2020) pc | лицензия	95534	48479	1.9706264568163534
dark sector (2009) pc | repack от xatab	51063	53286	1.0435344574349332
shadowrun: hong kong - extended edition	54213	43255	1.2533348745809734
сирия: русская буря / syrian warfare [v 1.3.0.19+dlc] (2017) pc | repack от xatab	81592	50609	1.612203363038195
maid of sker bundle edition [gog] (2020)	33193	23733	1.3986011039480892
the lord of the rings: war of the ring [v 1.1/1.01.0011] (2003) repack от decepticon	18597	34282	1.8434156046674195
fahrenheit. indigo prophecy - remastered [portable] (2015) pc | лицензия	21435	29918	1.3957546069512479
legend of grimrock 2 v2.2.4 [gog] (2014)	37849	21875	1.73024
bakery simulator (2022)	16759	28327	1.690255981860493
orcs must die 3 [папка игры] (2021)	26800	29620	1.105223880597015
song of horror v1.25 (54257) [gog] (2019)	18987	21785	1.1473639858850793
star trucker [v 1.0.41.0] (2024) repack от decepticon	34881	23621	1.4766944667880275
days gone [v 1.07] (2021) pc | repack от decepticon	46804	44589	1.0496759290407949
faraday protocol [gog] (2021)	17561	24517	1.3961050054097146
legacy of kain: soul reaver 2 v1.02 [gog] (2001)	9173	24573	2.678840074130601
warsaw (2019) pc | лицензия	44388	26002	1.7070994538881625
construction simulator 2 us - pocket edition (2018) pc | лицензия	70053	22667	3.090528080469405
pharaoh + cleopatra v.2.1.0.15 [gog] (1999)	14796	23630	1.5970532576371992
beholder v.1.6.0.12741 (32340) [gog] (2016)	22609	26422	1.1686496527931354
lifeless planet - premier edition [gog] (2014) pc | лицензия	17059	23908	1.401488950114309
the renovator: origins v.1.02 [папка игры] (2024)	54006	35969	1.5014595902026746
electrician simulator (2022)	15878	26075	1.6422093462652727
nascar heat 5	30000	41415	1.3805
call of juarez v.1.1.1.0 (24945) [gog] (2006)	24940	26213	1.0510425020048115
batman: arkham origins [v 1.0 + dlcs] (2013) repack от decepticon	26262	45479	1.7317416799939076
wildfire [gog] (2020) pc | лицензия	41566	24529	1.6945656162093847
soma [1.510 (19928) ] (2015) pc | repack от xatab	80908	64025	1.2636938695821944
call of the wild: the angler v.1.7.5 [папка игры] (2022)	42963	27467	1.5641679105836095
an elder scrolls legend: battlespire v1.5 [gog] (1997)	15399	22493	1.4606792648873304
city game studio: a tycoon about game dev [gog] (2019)	10172	24593	2.417715296893433
redout: space assault deluxe edition	33405	42883	1.283729980541835
the escapists 2 (2017) pc | repack by xatab	57408	45690	1.256467498358503
ash of gods: redemption digital deluxe edition v1.5.35 [gog] (2018)	18824	21528	1.143646408839779
king's bounty: воин севера / king's bounty: warriors of the north - valhalla edition (2012) pc | repack от xatab	73130	91173	1.246725010255709
eastshade (2019) pc | лицензия	49726	33954	1.4645108087412382
kerbal space program [gog] (2017)	43492	24847	1.7503924014971626
the smurfs - mission vileaf (2021) pc | лицензия	10254	23932	2.3339184708406475
cold fear v.1.0 [l] (2005) pc | лицензия	48109	33401	1.4403460974222329
trepang2 v.77.00 [gog] (2023)	49313	21613	2.2816360523758847
dungeons 2 [update 7] (2015) pc | repack от xatab	42611	53415	1.2535495529323415
lego bricktales (2022)	26148	23542	1.110695777758899
master of magic remake v1.06.00 [gog] (2022)	19488	21220	1.0888752052545156
return to castle wolfenstein (2001) pc | лицензия	79870	32074	2.4901789611523353
tunic (steam) (2022) | лицензия	25386	23870	1.0635106828655216
frozenheim v.1.4.2.3 [папка игры] (2022)	49390	25128	1.965536453358803
subterrain [gog] (2016) pc | лицензия	56752	23800	2.3845378151260506
call of duty + united offensive (2003-2004) pc | лицензия	94098	38633	2.4356896953381826
realpolitiks ii - deluxe edition [gog] (2020)	43343	26782	1.6183630796803823
crysis 2 remastered [v 1.0.9461303] (2021) repack от decepticon	17877	33231	1.8588689377412317
60 parsecs! (2018) pc | лицензия	44695	24229	1.8446902472244004
firmament (2023)	16320	21718	1.3307598039215687
carmageddon max pack v2.0.0.63 [gog] (1997)	11543	19547	1.693407259811141
chained echoes v1.05 [gog] (2022)	21157	21891	1.0346930094058704
redout 2 (2022)	9744	22070	2.264983579638752
command and conquer 3.kanes wrath  (2008)  repack от xatab	71618	50423	1.4203438906848065
life is strange: remastered (update 7) [архив] (2015-2022)	53333	23982	2.2238762405137185
spellforce: conquest of eo v.1.6 [gog] (2023)	85048	23882	3.561175780922871
still wakes the deep v.1.3 [папка игры] (2024)	79752	35920	2.2202672605790648
do not feed the monkeys (2018) pc | лицензия	64119	38888	1.6488119728450936
despair: blood curse (2024)	26701	36232	1.3569529231114938
slavania (2024)	20222	31387	1.5521214518840867
need for speed: undercover pc (2008) repack от decepticon	24044	26784	1.113957744135751
moons of madness (2019)  repack от	43212	45681	1.0571369064148848
spec ops: the line v1.0.689 hotfix [gog] (2012)	32323	28994	1.1148168586604126
mad max [gog] (2015) pc | лицензия	52430	29699	1.7653793057005287
black mirror (thq nordic) (rus/eng/multi8) [repack] by xatab	36391	48201	1.3245307905800885
tiny glade v.1.10.1 [папка игры] (2024)	36597	33584	1.0897153406383993
lego star wars: the skywalker saga (2022)	66501	28400	2.3415845070422536
the tales of bayun (2023)	19167	25552	1.333124641310586
distrust [gog] (2017) pc | лицензия	26400	21573	1.2237519121123628
quake enhanced [папка игры] (1996-2021)	77153	30787	2.50602527040634
efootball pes 2021	69342	46943	1.4771531431736362
valiant hearts: the great war (2014) pc | лицензия	57499	29664	1.9383427723840345
encased: a sci-fi post-apocalyptic rpg [gog] (2021)	61530	25272	2.434710351377018
case: animatronics (2016) pc | repack от xatab	30019	42524	1.4165695059795462
the swords of ditto (2018) pc | лицензия	23930	32259	1.3480568324279147
lovecraft's untold stories v.1.33g [gog] (2019) pc | лицензия	59507	29384	2.0251497413558397
hitman 2: silent assassin v.1.01 (21780) [gog] (2002)	27675	19512	1.4183579335793357
vendir: plague of lies (2024)	98084	33577	2.921166274533163
fallout v.1.2 (27130) [gog] (1997)	37572	25223	1.4895928319391032
evil bank manager (2018) pc | лицензия	51011	31144	1.6379077832006166
agatha christie - murder on the orient express (2023)	18491	28295	1.5302038829700935
eternal threads (2022)	12182	26080	2.1408635692004596
pathfinder: kingmaker. enhanced edition (2018) pc | лицензия	46607	34403	1.3547365055373077
wreckfest [gog] (2018)	66895	45723	1.4630492312402947
china: mao's legacy (2019) pc | лицензия	49823	33091	1.5056359735275453
project nightmares case 36: henrietta kedward [portable] (2021) pc | лицензия	23194	37379	1.6115805811847892
torchlight iii	74331	50072	1.4844823454225915
banners of ruin supporter bundle [gog] (2020) pc | лицензия	60383	26398	2.287408136980074
trollhunters: defenders of arcadia	17297	42528	2.4586922587731976
jump force [portable] (2019) pc | лицензия	28569	27893	1.024235471265192
warcraft ii battle.net edition (1999) pc | лицензия	56136	26080	2.1524539877300612
the first templar. steam special edition v.1.00.595 [prophet] (2011) pc | лицензия	46593	35325	1.3189808917197452
lust academy season 1 v0.7.1f.002 [gog] (2022)	25959	21682	1.1972604003320726
gray dawn  (2018) pc | repack от	26704	45087	1.6883987417615338
wall of insanity (2021) pc | лицензия	29634	29732	1.0033070122156982
miasma chronicles (2023)	54301	22328	2.4319688283769256
inscryption [gog] (2021)	26639	23837	1.1175483492050173
ostalgie: the berlin wall (2018) pc | лицензия	53090	30057	1.7663106763815417
agents of mayhem (2017) pc | repack by xatab	64805	53998	1.200137042112671
espresso tycoon (2023)	13240	27517	2.0783232628398793
hunting simulator 2 - bear hunter edition	47706	46907	1.0170337049907263
tales of kenzera: zau v.1.3.1.43002 [папка игры] (2024)	73095	30203	2.4201238287587326
planet of lana (2023)	16615	26048	1.5677399939813421
two point hospital [папка игры] (2018)	22785	36161	1.5870528856703972
twin mirror [portable] (2020) лицензия	34960	31661	1.1041975932535295
call of cthulhu [update 2]  (2018) pc | repack от xatab	83589	56946	1.46786429248762
below (2018) pc | лицензия	33819	29468	1.1476516899687796
mechwarrior 5: clans v.1.0.69 [папка игры] (2024)	30204	35124	1.1628923321414382
the entropy centre (2022)	27597	26832	1.028510733452594
shaq fu: a legend reborn (2018) pc | лицензия	28457	34067	1.1971395438732122
tell me why	42733	46652	1.0917089836894203
dragon quest xi: echoes of an elusive age	47451	46845	1.0129362792187
earthfall invasion (2018)  repack от xatab	38967	51294	1.3163445992763108
a story about my uncle (2014) pc | лицензия	41224	22191	1.85769005452661
wartile [gog] (2018) pc | лицензия	45875	26924	1.703870153023325
my memory of us (2018) pc | repack by xatab	21262	38567	1.8138933308249459
lucius iii  (1.181218205103.a)(2018)  repack от xatab	31386	43984	1.401389154400051
total war: rome remastered [codex] (2021)	67032	30265	2.2148356187014704
need for speed - антология / anthology pc (1996-2019) repack от decepticon	37612	32665	1.15144650237257
i am alive (2012) pc | лицензия	82181	35434	2.319269628040865
spellforce 3 reforced (2017-2021) pc | лицензия	23945	26758	1.1174775527249947
fahrenheit (indigo prophecy) v.1.0 (21469) [gog] (2005)	15351	24252	1.5798319327731092
evotinction [папка игры] (2024)	42102	31834	1.3225482188854685
ultimate admiral: age of sail (2021)	19074	29434	1.5431477403795744
fifa 14 (2013) pc | repack от xatab	88520	49318	1.794882193114076
hard west 2 (2022)	29770	25818	1.1530715005035246
lego: marvel's avengers (2016) pc | repack от xatab	79492	48000	1.6560833333333334
jusant (2023)	26976	27365	1.014420225385528
observation [gog] (2019) pc | лицензия	34333	26159	1.3124737184143125
injustice: gods among us ultimate edition  [update 5] (multi/rus)[repack] by xatab	51515	41220	1.249757399320718
journey to the savage planet (2020) repack от xatab	78770	45329	1.7377396368770543
sniper ghost warrior contracts 2 deluxe arsenal edition [v build 7315520 + dlcs] (2021) pc | repack от decepticon	25289	38814	1.5348175095891494
blitzkrieg anthology / антология блицкриг [gog] (2005) pc | лицензия	20270	25955	1.2804637395165268
front mission 1st: remake (2023)	23544	21024	1.11986301369863
sacred - антология / anthology (2004-2014) pc | repack от decepticon	23209	67474	2.9072342625705545
sea dogs: city of abandoned ships v.1.3 (2.0.0.8) [gog] (2009)	20946	26320	1.256564499188389
maneater (2021)	15670	30696	1.9589023611997447
park beyond v.4.0.0.179303 [папка игры] (2023)	56315	25078	2.2455937475077756
