Название игры	Истинные значения	Предсказанные значения	Отношение
tales of kenzera: zau v.1.3.1.43002 [папка игры] (2024)	73095	28536	2.5615012615643398
planet of lana (2023)	16615	25131	1.5125489015949443
two point hospital [папка игры] (2018)	22785	33234	1.4585911784068466
twin mirror [portable] (2020) лицензия	34960	30054	1.1632395022293205
call of cthulhu [update 2]  (2018) pc | repack от xatab	83589	56946	1.46786429248762
below (2018) pc | лицензия	33819	28717	1.177664797854929
mechwarrior 5: clans v.1.0.69 [папка игры] (2024)	30204	34557	1.1441199841080651
the entropy centre (2022)	27597	24813	1.1121992503929392
shaq fu: a legend reborn (2018) pc | лицензия	28457	32866	1.154935516744562
tell me why	42733	46652	1.0917089836894203
dragon quest xi: echoes of an elusive age	47451	46845	1.0129362792187
earthfall invasion (2018)  repack от xatab	38967	51294	1.3163445992763108
a story about my uncle (2014) pc | лицензия	41224	19778	2.084336131054707
wartile [gog] (2018) pc | лицензия	45875	25299	1.8133127791612316
my memory of us (2018) pc | repack by xatab	21262	37684	1.7723638415953344
lucius iii  (1.181218205103.a)(2018)  repack от xatab	31386	43984	1.401389154400051
total war: rome remastered [codex] (2021)	67032	29338	2.2848183243574884
need for speed - антология / anthology pc (1996-2019) repack от decepticon	37612	32665	1.15144650237257
i am alive (2012) pc | лицензия	82181	35434	2.319269628040865
spellforce 3 reforced (2017-2021) pc | лицензия	23945	28594	1.194153267905617
fahrenheit (indigo prophecy) v.1.0 (21469) [gog] (2005)	15351	22357	1.4563872060452088
evotinction [папка игры] (2024)	42102	31834	1.3225482188854685
ultimate admiral: age of sail (2021)	19074	27376	1.4352521757366048
fifa 14 (2013) pc | repack от xatab	88520	49318	1.794882193114076
hard west 2 (2022)	29770	22808	1.305243774114346
lego: marvel's avengers (2016) pc | repack от xatab	79492	48000	1.6560833333333334
jusant (2023)	26976	26412	1.0213539300318037
observation [gog] (2019) pc | лицензия	34333	25212	1.361772171981596
injustice: gods among us ultimate edition  [update 5] (multi/rus)[repack] by xatab	51515	41220	1.249757399320718
journey to the savage planet (2020) repack от xatab	78770	45678	1.724462542142826
sniper ghost warrior contracts 2 deluxe arsenal edition [v build 7315520 + dlcs] (2021) pc | repack от decepticon	25289	41612	1.6454584997429713
blitzkrieg anthology / антология блицкриг [gog] (2005) pc | лицензия	20270	24669	1.2170202269363593
front mission 1st: remake (2023)	23544	17443	1.349767815169409
sacred - антология / anthology (2004-2014) pc | repack от decepticon	23209	67474	2.9072342625705545
sea dogs: city of abandoned ships v.1.3 (2.0.0.8) [gog] (2009)	20946	24345	1.1622744199369808
maneater (2021)	15670	27629	1.7631780472239948
park beyond v.4.0.0.179303 [папка игры] (2023)	56315	25239	2.2312690677126668
hidden & dangerous 2: sabre squadron (2003-2004) pc | лицензия	71112	59690	1.1913553359021611
haven [gog] (2020) pc | лицензия	83539	24377	3.4269598391926817
space rangers hd: a war apart [v 2.1.2468 build 13617251] (2013) pc | repack от decepticon	31035	12738	2.436410739519548
beyond a steel sky [1.1.26717]	45353	41309	1.0978963422014574
agatha christie hercule poirot: the first cases [gog] (2021)	23460	21751	1.0785711001793021
five nights at freddy's: into the pit v.1.0.4.5 [папка игры] (2024)	74710	29520	2.5308265582655824
yakuza 3 remastered [codex] (2009-2021) pc | лицензия	31790	41168	1.294998427178358
partisans 1941 [portable] (2020) pc | лицензия	35488	34774	1.020532581813999
fights in tight spaces bundle v.1.1.6974 (52282) [gog] (2021)	23149	21413	1.0810722458319713
pathologic classic hd v1.0.3 [gog] (2015)	19218	20110	1.0464148194401082
cat quest iii v.1.1.1 [папка игры] (2024)	22644	31850	1.4065536124359654
fort triumph	29686	46561	1.568449774304386
warcraft: orcs and humans (1994) pc | лицензия	41504	23372	1.7758001026869759
darkest dungeon v.24839 (28859) [gog] (2016)	26339	26122	1.0083071740295537
connection: the nightmare within [папка игры] (2024)	20827	30362	1.457819177029817
black book [gog] (2021)	47735	23810	2.004829903401932
kraken academy end of the world edition v.1.0.12.2 (51226) [gog] (2021)	6396	22010	3.441213258286429
wwe 2k19 (2k) [v1.03 + dlc] (2018)  repack от xatab	74153	32083	2.311286351027024
party hard 2 (2018) pc | лицензия	24143	31214	1.292879923787433
trailmakers (2019)  repack от	19390	43455	2.241103661681279
alien: isolation collection (2014)	15028	21741	1.446699494277349
trine 3: the artifacts of power [gog] (2015) pc | лицензия	18857	22806	1.2094182531685846
grand theft auto: the trilogy - the definitive edition [v 1.17.37984884] (2021) repack от decepticon	93127	38270	2.4334204337601255
space engineers [v 1.195.018] (2019) pc | repack от xatab	64390	50304	1.2800174936386768
lego worlds	45872	53006	1.1555197070108127
super street: the game (2018) pc лицензия	56404	34226	1.64798691053585
wildmender (2023)	10680	25287	2.367696629213483
impaler (2022)	19944	23936	1.200160449257922
deadlight director's cut v.gog-2(cs) [gog] (2016)	16094	17937	1.1145147259848391
sprawl (2023)	42812	28284	1.5136472917550559
elder legacy (древние русы) (2024/07/31) [папка игры] (early access)	55729	31430	1.7731148584155265
my time at portia v.2.0.141715 [архив] (2019)	65376	28334	2.307333945083645
remothered: broken porcelain	28808	43412	1.5069425159677867
crash bandicoot™ n. sane trilogy (2018 г) repack от xatab	57101	46922	1.2169344870210137
space hulk: tactics (2018) pc | repack от xatab	48087	51551	1.0720361012331816
rise of the tomb raider - 20 year celebration (2016) pc | лицензия	67993	40865	1.6638443655940292
emergency 2014 (2013) pc | repack от xatab	21387	44394	2.0757469490812177
station to station (2023)	6936	27209	3.9228662053056516
halo wars 2: complete edition (2017) pc | repack	73437	47822	1.5356321358370624
tank mechanic simulator	34678	46186	1.3318530480419863
fia european truck racing championship  (2019) repack от xatab	57543	42321	1.3596795916920679
nightingale	95909	27440	3.495225947521866
lego dc super-villains deluxe edition  (2018) pc | repack  by xatab	54856	51676	1.0615372706865855
reptiles: in hunt (2021) pc | лицензия	27382	28350	1.0353516908918268
aliens: dark descent v.98246 [папка игры] (2023)	79696	24143	3.30099821894545
cyber hook [gog] (2020) pc | лицензия	11051	21206	1.9189213645823908
quake - квадрология / quadrology pc (1996-2005) repack от decepticon	10371	38711	3.7326198052261113
remnant: from the ashes v. 270287 [portable] (2019)	52779	36282	1.454688275177774
sonic forces (sega) (rus|eng|multi) [repack] by xatab	44084	51758	1.1740767625442337
immortality [gog] (2022) pc | лицензия	8565	17984	2.0997081144191476
killer is dead - nightmare edition (2014) pc | repack от xatab	38296	49507	1.2927459786922917
the chant (2022)	42885	27470	1.5611576265016383
intravenous 2 v.1.0 [папка игры] (2024)	48361	31561	1.5323025252685276
the guild 3 [gog] (2022)	40773	24182	1.6860888263998015
star control®: origins [ 1.32.61284] (2018)  repack от xatab	62305	52037	1.1973211368833714
thimbleweed park (2017) pc | лицензия	32276	29269	1.1027366838634733
prime mover (2018) pc | лицензия	15506	21273	1.3719205468850768
scarlet hood and the wicked wood deluxe edition v.1.0.1 (46285) [gog] (2021)	16391	22093	1.347873833201147
the stillness of the wind (2019) pc | лицензия	36719	22096	1.6617939898624186
vampire: the masquerade — swansong (2022)	55822	24507	2.277798180111805
syberia: the world before (2022)	35405	23486	1.5074938261091715
far cry 3: blood dragon v.1.02 [l] (2013) pc | лицензия	85588	32898	2.6016171195817375
krampus kills [portable] (2022) pc | лицензия	9896	31607	3.193916734033953
crysis v1.1.1.6156 [gog] (2007)	48923	25050	1.9530139720558881
dolmen (2022)	44685	25488	1.7531779661016949
shadowrun hong kong extended edition deluxe [gog] (eng) от r.g. gogfan	24543	19244	1.275358553315319
ultimate general: civil war [v1.09] (2017) pc | лицензия	64757	30526	2.1213719452270197
gary grigsby's war in the east v1.11.03 [gog] (2010)	9401	21156	2.250398893734709
little orpheus (2022)	8098	22944	2.8332921709063967
furi [gog] (2016) pc | лицензия	37061	19171	1.9331803244483856
sumatra: fate of yandi collector's edition v1.2 [gog] (2019)	6334	19741	3.116671929270603
f.i.s.t.: forged in shadow torch (2021)	43979	24828	1.771346866441115
deadly dozen reloaded [steam] (2001-2022) | лицензия	14041	29062	2.069795598604088
max payne 3 (2012) pc | лицензия	71363	56079	1.2725440895879028
force of nature 2: ghost keeper (2021) pc | лицензия	59305	31254	1.8975171178089205
red faction: guerrilla - steam edition (2009) pc | repack от xatab	45044	62002	1.3764763342509547
minecraft legends v.1.17.44512 [папка игры] (2023)	39846	24492	1.6268985791278785
resident evil 3 (2020)	94688	29791	3.1784095867879563
batora: lost haven (2022)	26803	21240	1.2619114877589455
dread templar (2023)	21474	28772	1.3398528453012946
need for speed: shift 2 unleashed pc (2011) repack от decepticon	23371	33945	1.4524410594326302
call of cthulhu: shadow of the comet v1.0 [gog] (1993)	6631	16983	2.561152164077816
far: lone sails [v 1.02] (2018) pc | repack  by xatab	37255	48375	1.2984834250436184
atelier sophie: the alchemist of the mysterious book	30224	49032	1.6222869242985707
meridian: new world (2014) pc | repack от xatab	38704	44085	1.1390295576684581
a memoir blue (2022)	5305	22692	4.277474081055608
anthology of fear (2023)	12640	18956	1.4996835443037975
expedition zero (2022) | лицензия	35083	22104	1.5871787911690192
overlord ii (2009) pc | лицензия	69339	44755	1.549301753993967
brothers: a tale of two sons remake [папка игры] (2024)	14879	25330	1.702399354795349
need for speed: payback deluxe edition pc (2017) repack от decepticon	36580	28703	1.2744312441208236
octopath traveler  (2019)  repack от xatab	58434	49484	1.1808665427208795
lego the hobbit	33010	46536	1.4097546198121782
silent hunter 5: battle of the atlantic (2010) pc | repack от xatab	56511	49583	1.1397253090777082
the evil within v1.0 [gog] (2014)	22710	20093	1.1302443637087543
risen 2: dark waters gold edition v1.0 [gog] (2013)	19231	22800	1.1855857729707244
death stranding - director's cut [v 1.001] (2022) pc | repack от decepticon	36532	36851	1.0087320705135223
galactic civilizations iii	82392	43286	1.9034329806403918
winter ember (2022)	33492	22040	1.519600725952813
sacred 2 gold v. 2.65.1 (18565) [gog] (2009)	44715	22444	1.9922919265728034
corpse party: blood drive v0.95 [gog] (2019)	11864	14530	1.2247134187457855
nox v.gog-20 (2.0.0.20) [gog] (2000)	21630	22115	1.0224225612575126
clem [gog] (2024)	7813	23741	3.038653526174325
anima flux v.1.0.7 [папка игры] (2024)	32210	28175	1.1432120674356698
construction simulator 2015: gold edition (2014) pc | repack от xatab	56092	51643	1.0861491392831555
the quarry (2022)	50318	20377	2.4693527015753056
stasis: bone totem (2023)	27296	21353	1.2783215473235612
postal 4: no regerts	64537	44361	1.4548139131218862
star wolves / звёздные волки v1.1 [gog] (2005)	7920	23760	3.0
aliens: dark descent [build 98246 + dlc] (2023) pc | repack от decepticon	17928	28566	1.5933734939759037
doom [build 13954591 + dlcs] (2016)  lossy repack от decepticon	34750	35773	1.0294388489208632
7th sector (2019) pc | лицензия	70378	31867	2.208491542975492
the land of the magnates [папка игры] (2024)	40225	31702	1.2688473913317773
swords & souls: neverseen v.1.15 [gog] (2019) pc | лицензия	69413	29001	2.3934691907175614
hrot (2023)	14353	24929	1.736849439141643
the oregon trail v.1.0.31.23 [gog] (2022)	59519	21255	2.800235238767349
underworld: ascendant [steam] (2018) | лицензия	17361	35788	2.061401992972755
finding paradise (2017) pc | лицензия	18367	24432	1.3302117928894213
we happy few: we all fall down (v 1.9.88874 +dlc) (2018) pc | repack by xatab	94552	46380	2.038637343682622
endless legend [v 1.8.2 + dlc's] (2014) pc | repack от xatab	62793	47268	1.3284463061690786
ys: memories of celceta (2012-2018) pc | лицензия	12632	25978	2.056523115896137
armello (2015) pc | лицензия	30657	20482	1.4967776584317938
superhot: mind control delete [gog] (2020) pc | лицензия	55252	27138	2.0359643304591346
convergence: a league of legends story deluxe edition rc2 [gog] (2023)	17165	18970	1.1051558403728516
crossroads inn anniversary edition	86167	45975	1.8742142468733007
wasteland 2 director's cut (2.3.0.5(a) (32579))	85769	51312	1.6715193327096975
lies of p: deluxe edition [v 1.5.0.0 build 13450100 + dlcs] (2023) pc | repack от decepticon	32046	40899	1.2762591275042128
stargate: timekeepers (2024)	14301	26656	1.863925599608419
dungeon keeper gold v10.1 [gog] (1997)	8706	21362	2.4537100849988516
medal of honor: pacific assault (2004) pc | лицензия	67558	38588	1.7507515289727376
race driver: grid (2008) pc | repack от xatab	89084	49956	1.7832492593482265
deponia 4: deponia doomsday v1.2.0267 (15671) [gog] (2016)	7692	22000	2.860114404576183
kingpin: life of crime v1.21 [gog] (1999)	10721	23667	2.2075366103908216
f1 2022 (2022)	36110	20124	1.7943748757702247
white night (2015) pc | repack от xatab	32121	32068	1.0016527379318947
graveyard shift (2023)	17726	22162	1.2502538643800067
flashback v1.0.0 [gog] (2018)	11647	18233	1.565467502361123
star wars knights of the old republic ii: the sith lords v.1.0b (29869) [gog] (2004)	48465	21609	2.2428154935443567
wolfenstein ii: the new colossus digital deluxe edition v.6.5.0.1331 (42660) [gog] (2017)	85329	30040	2.8405126498002664
styx: master of shadows [update 2] (2014) pc | repack by xatab	47229	50396	1.067056257807703
xuan-yuan sword vii (2020)	19242	25929	1.3475210477081385
yakuza kiwami 2 (update 1) (2019)  repack от xatab	70807	54073	1.309470530579032
risk of rain returns (2023)	7647	25478	3.331764090493004
travellers rest v.0.6.6.5 [gog] (early access)	88038	25769	3.41643059490085
genesis alpha one (2019) pc | repack от xatab	57591	52442	1.0981846611494603
wrc 8 fia world rally championship (2019)  repack от	82318	44748	1.8395905962277643
partisans 1941	69301	50304	1.3776439249363868
phoning home (2017) pc | лицензия	41662	26269	1.5859758650881266
amnesia: the bunker v.1.31 [папка игры] (2023)	62346	24940	2.499839615076183
warcraft iii: reforged [v 1.36.2.21230] (2020) repack от decepticon	97403	35614	2.734963778289437
dayz (2018) pc | лицензия	87484	44731	1.9557801077552481
beyond: two souls [codex-plaza] (2013-2019) pc | лицензия	41373	32866	1.2588389216819813
yakuza 6: the song of life [codex] (2016-2021) pc | лицензия	35368	34282	1.0316784318301149
saints row - gat out of hell (2015) pc | repack от xatab	51611	50758	1.0168052326726822
townscaper v.1.2.1 [gog] (2020)	32763	25352	1.2923240769958977
afterimage (2023)	22992	24859	1.0812021572720947
drug dealer simulator (2020) pc | лицензия	19355	28875	1.4918625678119348
final fantasy vii remake intergrade [v 1.001 + dlcs] (2021) pc | repack от decepticon	42493	37324	1.1384899796377665
eador: imperium / еадор: империя v.2.75.1 [gog] (2017)	20661	24983	1.2091863898165627
limbo v3.0.0.1a [gog] (2011)	5713	24319	4.256782776124628
police stories (2019) pc | лицензия	90877	23161	3.9237079573420837
the legend of kyrandia book one v1.1 [gog] (1992)	6588	18320	2.7808136004857316
freedom fighters [gog] (2003) pc | лицензия	12856	25391	1.975031113876789
deathloop: deluxe edition [v 1.769.0.5 + dlcs] (2021) pc | repack от decepticon	28779	32044	1.1134507800826992
sacred gold v.2.28 (17769) [gog] (2004)	24699	24098	1.0249398290314549
outcast 1.1 v18970 [gog] (1999)	5863	21742	3.708340440047757
call to power 2 v.2.0.0.13 [gog] (2000)	19308	21122	1.0939506940128445
the crown of leaves (2018) pc | лицензия	59408	26036	2.281763711783684
doom vfr	55557	62367	1.122576813002862
trek to yomi [gog] (2022) | лицензия	22894	22979	1.0037127631693894
the suicide of rachel foster (2020)  repack от	45375	46008	1.0139504132231405
untitled goose game v.1.0.7 [egs-rip] (2019) pc | лицензия	36983	32802	1.1274617401377964
rise of the argonauts (2014\05\01) [папка игры (steam)] (2008)	26365	30043	1.1395031291484923
greyhill incident (2023)	14794	24940	1.6858185750980128
monster hunter: world v.15.23.00 [папка игры] (2018)	86174	34796	2.47654902862398
spellforce 3: fallen god	55474	45199	1.2273280382309344
wrath: aeon of ruin (2024)	15077	37117	2.461829276381243
cossacks 3 experience  (v.2.2.3.92.6008 + dlc) (rus|eng|multi5) [repack] by xatab	96972	51462	1.8843418444677626
danger scavenger [gog] (2020) pc | лицензия	77890	22972	3.390649486331186
elderand (2023)	38896	26121	1.489070096856935
dishonored - definitive edition [gog] (2012)	74710	48438	1.5423840786159626
the callisto protocol (30/07/2024) [папка игры] (2022)	88086	28154	3.128720608084109
insomnis [папка игры] (2022)	12458	22755	1.8265371648739765
incision v.0.4.5.121 [архив] (early access)	28357	27214	1.0420004409495114
blair witch (2019) pc | repack от	75194	46547	1.6154424560122027
v-rally 4: ultimate edition (1.08) (2018) pc | repack by xatab	62602	50376	1.242694934095601
planetbase (2015) pc | лицензия	73538	20007	3.675613535262658
bioshock 2 remastered v1.0.122864 (25813) [gog] (2016)	18996	21674	1.1409770477995367
gears 5 [steam-rip] (2019) pc | лицензия	59357	35834	1.656443601049283
machinarium collector's edition v.4041 (47360) [gog] (2009)	12539	23939	1.9091634101603
the evil within	61129	57865	1.0564071545839453
lego indiana jones: the original adventures v1.0 [gog] (2008)	5442	22422	4.120176405733186
potion craft: alchemist simulator [portable] (2022) pc | лицензия	13815	24905	1.8027506333695258
god's trigger (2019) pc | лицензия	65401	23099	2.8313346898134117
freelancer pc (2003) repack от decepticon	16768	32866	1.9600429389312977
final fantasy xiii-2 (2014) pc |  repack от xatab	77786	51848	1.500270020058633
little nightmares ii - deluxe edition [gog] (2021) pc | лицензия	54349	21696	2.5050239675516224
the awesome adventures of captain spirit (2018) pc | repack от xatab	38299	50679	1.323246037755555
lysfanga: the time shift warrior (2024)	13368	33921	2.5374775583482942
tyranny gold edition  (2016) pc | repack by xatab	65736	52056	1.2627939142461964
train sim world 3 (2022) pc | лицензия	23429	27764	1.185027103162747
the coma 2: vicious sisters [gog] (2020) pc | лицензия	64519	30337	2.1267429211853512
fishing: barents sea (2018) pc | repack by xatab	78023	46875	1.6644906666666666
aliens: colonial marines [v 1.0.210.751923+templargfx acm overhaul v5] (2013) pc | repack от	56394	52236	1.0796002756719503
caesar iii v.2.0.0.9 [gog] (1999)	16705	21883	1.3099670757258306
company of heroes 3 [v 1.4.2.21612 + dlc] (2023) pc | repack от decepticon	26529	34382	1.2960156809529195
contra: operation galuga [build 13626439] (2024) repack от decepticon	16112	33099	2.0543073485600796
ravenous devils [steam] (2022) | лицензия	18911	27652	1.4622177568610861
metal gear rising: revengeance (2014) pc | лицензия	29746	21428	1.388183684898264
daymare: 1994 sandcastle (2023)	47527	24832	1.9139416881443299
rayman 3: hoodlum havoc v.1.0.0 (22189) [gog] (2003)	11523	22579	1.959472359628569
project cars 3 - deluxe edition [steam-rip] (2020) pc | лицензия	84794	32866	2.579991480557415
vampyr (2018) pc | лицензия	99537	28238	3.5249309441178553
kingpin: reloaded (1999-2023)	19169	26415	1.3780061557723409
ori and the will of the wisps [portable] (2020) pc | лицензия	15952	29914	1.8752507522567703
door kickers v.1.1.5 [gog] (2014) pc | лицензия	59302	31682	1.8717883971971467
beyond mankind: the awakening [папка игры] (2021)	34620	32165	1.0763251981967978
hidden through time v.1.0.7 (46929) [gog] (2020)	12053	22442	1.8619430847092011
friday the 13th: the game (2017) pc | repack by xatab	54302	54815	1.0094471658502449
under the waves (23/02/2024) [папка игры] (2023)	74382	24506	3.035256671835469
little nightmares ii - enhanced edition (2021) pc | лицензия	36657	32866	1.1153471672853406
the witcher 2 assassins of kings - enhanced edition [gog] (2011) pc | лицензия	73117	26167	2.794244659303703
in nightmare (2022)	10178	18651	1.8324818235409708
sheltered (2016) pc | лицензия	66916	30762	2.175281191079904
call of duty: black ops cold war v.1.34.0.15931218 [battle.net-rip] (2020)	82790	38505	2.150110375275938
legacy of kain: blood omen 2 v1.0.2 hotfix [gog] (2002)	10838	22186	2.047056652518915
torchlight 1.15a [gog] (2009) pc | лицензия	38371	28451	1.34866964254332
iron harvest	87127	46242	1.884152934561654
sea dogs v1.06 [gog] (2000)	13093	24090	1.8399144581073856
cardaclysm: shards of the four v1.1 (48802) [gog] (2020)	11925	24514	2.0556813417190773
evil west v.1.0.5 [папка игры] (2022)	55125	26714	2.063524743580145
curse of the dead gods [gog] (2020) pc | лицензия	31904	21581	1.478337426439924
enotria: the last song v.1.005.26813 [папка игры] (2024)	72812	30251	2.406928696572014
mars: war logs v.1.0.1736 [gog] (2013) pc | лицензия	55813	25150	2.2192047713717695
warhammer 40000: chaos gate v1.2 hotfix 3 [gog] (1998)	10500	19893	1.8945714285714286
the lego ninjago movie video game (2017) pc | repack от xatab	38978	44986	1.1541382318230797
bioshock infinite complete edition v.1.0.1643565 (29748) [gog] (2013)	50213	20963	2.395315555979583
weedcraft inc (2019)  repack от xatab	33418	46948	1.4048716260697827
lost in play v1.0.45 [gog] (2022)	5838	22000	3.7684138403562866
car for sale simulator 2023	72786	31672	2.2981182116696135
borderlands the pre sequel remastered  (2019) pc | repack от xatab	68272	54119	1.261516288179752
supreme commander - forged alliance	29952	47582	1.5886084401709402
werewolf the apocalypse earthblood	91384	42698	2.140240760691367
bioshock remastered v.1.0.122872 (25715) [gog] (2016)	36814	19065	1.9309729871492263
papetura [gog] (2021) pc | лицензия	26898	21696	1.2397676991150441
valkyria chronicles [update 2 + dlc] (2014) pc | repack от xatab	52190	60917	1.1672159417512933
cossacks 3 digital deluxe edition [v 2.2.3.92.6008] (2016) repack от decepticon	12896	31441	2.438042803970223
crysis remastered [папка игры] (2007-2020)	41164	39719	1.0363805735290414
immortal: unchained [v update.17 + dlcs] (2018) pc | repack by xatab	81672	59000	1.384271186440678
the chronicles of myrtana: archolos (2021) pc | лицензия	57524	26621	2.1608504564065965
psychonauts 2 [gog] (2021) pc | лицензия	31258	21734	1.4382074169504002
dead island 2 v.1.1062983.0.1 [папка игры] (2023)	99886	26195	3.813170452376408
terminator: resistance [gog] 2019	82643	29525	2.7990855207451313
don't starve [gog] (2013) pc | лицензия	58260	19491	2.989071879328921
frontline zed (2019) repack от	48767	46360	1.0519197584124245
a hat in time (2017) pc | лицензия	47696	22050	2.1630839002267575
scorn deluxe edition [gog] (2022)	34323	20611	1.6652758235893454
the pale beyond deluxe edition v1.2.00.00 [gog] (2023)	16540	18819	1.1377871825876662
leisure suit larry magna cum laude: uncut and uncensored v2.0.0.3 [gog] (2004)	18350	18497	1.0080108991825614
sundered: eldritch edition (2017) pc | repack от xatab	20421	45171	2.2119876597620096
swat 4 gold edition [gog] (eng) от r.g. gogfan	39502	15423	2.5612397069312065
quake ii: quad damage v3.20 [gog] (1997)	8890	22146	2.4911136107986502
hunting simulator 2 [codex] (2020) pc | лицензия	22652	65184	2.8776266996291717
portal: revolution v.1.6.0 [архив] (2024)	26980	42029	1.5577835433654559
crisis in the kremlin (2017) pc | лицензия	68197	34488	1.9774124333101368
assetto corsa competizione [portable] (2019) pc | лицензия	38070	31630	1.2036041732532405
va-11 hall-a (2016) pc | лицензия	77263	21720	3.5572283609576427
zombi (2015) pc | repack от xatab	43114	43448	1.0077469035580089
blacktail (2022)	39740	23476	1.692792639291191
bramble: the mountain king (2023)	18602	25913	1.3930222556714331
stray blade (2023)	50115	26337	1.9028363139309716
star wars: knights of the old republic ii - the sith lords v.1.0b [gog] (2004)	52266	55213	1.0563846477633643
hollowbody (21/09/2024) [папка игры] (2024)	87487	30976	2.8243478822314048
wolfenstein (2009) pc | rip от  xatab	97908	49013	1.9975924754656929
gamedec [папка игры] (2021)	35811	26080	1.3731211656441717
sunless sea v.2.2.7.3165 [gog] (2015) pc | лицензия	42444	23211	1.8286157425358667
vanquish (2017) pc | repack от xatab	82859	72983	1.135319183919543
the godfather 2 (2009) pc | repack by	68719	51627	1.3310670773045112
evil genius [gog] (2004) pc | лицензия	12105	18875	1.5592730276745146
star wars the force unleashed ultimate sith edition	60829	49802	1.2214168105698566
tricky towers (2016) pc	24805	32527	1.3113082039911308
two worlds ii epic edition v2.0.6 [gog] (2010)	20889	23625	1.130978026712624
lords and villeins v.1.6.9 [gog] (2022)	67355	22543	2.9878454509160273
baldur's gate: dark alliance v1.0.4 [gog] (2021)	16326	18851	1.1546612764914859
darkwood [gog] (2017)	25850	21791	1.1862695608278646
the casting of frank stone [build 15770319] (2024) repack от decepticon	68262	27482	2.4838803580525437
mafia iii: definitive edition [steam-rip] (2016-2020) pc | лицензия	56117	63573	1.1328652636455976
foreclosed [папка игры] (2021)	15864	24210	1.5260968229954615
battle chasers: nightwar [gog] (2017) pc | лицензия	11968	25917	2.165524732620321
deep diving simulator (2019) pc | repack от xatab	47375	39479	1.2000050659844474
112 operator	37301	47885	1.2837457440819282
farm manager 2018 (2018) pc | repack by xatab	63019	50064	1.2587687759667625
fossilfuel vv1.15/1.1 [папка игры] (2021)	27241	33883	1.2438236481773797
zombotron (2019) pc | лицензия	63870	30764	2.0761279417500975
cuphead (2017) pc | лицензия	74839	23620	3.168458933107536
game of thrones: a telltale games series vs106 [gog] (2014)	33785	19747	1.7108927938421026
the technomancer [update 1] (2016) pc | repack от xatab	66241	49624	1.3348581331613736
crying is not enough: remastered (2018) pc | repack by xatab	41856	48871	1.1675984327217126
kingdoms of amalur: reckoning (2012) pc | repack от xatab	78143	55068	1.4190273843248347
batman the telltale series+telltale batman shadows mode [gog] (eng/rus/multi8) от r.g. gogfan	33561	24013	1.397617956939991
dishonored 2 [gog] (2016) pc | лицензия	48925	81306	1.6618497700562085
silver chains (2019) repack от xatab	43341	46380	1.0701183636741192
escape: dead island (2014) pc | repack от xatab	47993	54982	1.145625403704707
crysis 2 remastered (2011-2021)	22944	39545	1.7235442817294282
8doors: arum's afterlife adventure [gog] (2015) pc | лицензия	14617	20326	1.3905726209208455
warhammer 40000: space marine v1.0.1 [gog] (2011)	33748	24531	1.375728669846317
road redemption  (rus|eng|multi8)  [repack] от xatab	76335	49093	1.5549059947446682
lost ember [gog] (2019) pc | лицензия	29038	23446	1.2385055020046063
serious sam: siberian mayhem (2022)	44177	27194	1.624512760167684
universe sandbox (ранний доступ) [gog] (2015)	38535	23972	1.6075004171533456
neon abyss [gog] (2020) pc | лицензия	97000	22479	4.315138573779972
hellpoint [gog] (2020) pc | лицензия	97561	24595	3.9667005488920513
staxel [gog] (2019) pc | лицензия	54266	44042	1.2321420462286
lake (2021) pc | лицензия	25470	28916	1.1352964271692187
darq v.1.2.2 [gog] (2019)	50491	28487	1.7724225085126548
lumberjack's dynasty digital supporter edition [gog] (2021)	72482	21834	3.3196848951177063
chorus [v 1.0.9.216752 + dlc] (2021) pc | repack от decepticon	32360	31173	1.038077823757739
master of orion collector's edition v55.1.1.2.1.41258 locfix [gog] (2016)	13039	23304	1.787253623744152
thief 3: deadly shadows v.1.1 (21683) [gog] (2004)	27887	16603	1.6796362103234355
fort triumph v.1.1.3 (46815) [gog] (2020) pc | лицензия	12516	23540	1.880792585490572
grime [gog] (2021)	94643	23335	4.0558388686522395
198x (2019) pc | лицензия	23090	23319	1.009917713295799
final fantasy [папка игры] (1987-2021)	16991	26130	1.5378729915837797
chorus [папка игры] (2021)	32046	22751	1.4085534701771352
strafe - gold edition [gog] (2017) pc | лицензия	28359	27674	1.0247524752475248
need for speed: underground pc (2003) repack от decepticon	27678	29656	1.0714647012067346
truberbrook: a nerd saves the world (2019) pc | лицензия	41299	32870	1.2564344386979007
flying tigers: shadows over china - deluxe edition (2017) pc | repack от xatab	23998	47934	1.9974164513709476
xcom enemy unknown complete pack v401776 [gog] (2014)	18599	23515	1.264315285768052
wwe 2k battlegrounds	35384	46970	1.3274361293239882
boxes inc. (2018) pc | лицензия	20533	39867	1.9416061949057615
ixion v.1.0.7.0 [папка игры] (2022)	93342	27932	3.3417585564943435
necromunda: hired gun [v 62662 + dlcs] (2021) pc | repack от decepticon	22876	32687	1.4288774261234483
panzer corps 2 - field marshal edition [gog] (2020)	66568	23372	2.8481944206743113
a total war saga: thrones of britannia (2018)	28355	32559	1.1482630929289368
streets of rage 4	62780	44702	1.4044114357299449
wrc 9 fia world rally championship	76719	47563	1.612997498055211
mx vs atv legends (2022)	29124	26641	1.0932022071243572
shantae and the seven sirens [gog] (2020) pc | лицензия	12528	25356	2.0239463601532566
