Название игры	Истинные значения	Предсказанные значения	Отношение
need for speed: the run limited edition pc (2011) repack от decepticon	18872	30117	1.5958562950402713
call of the sea deluxe edition [gog] (2020)	29137	29884	1.0256375055771012
left alive v.1.0 [папка игры] (2019) pc | лицензия	32693	36940	1.129905484354449
disney classic games: aladdin and the lion king [gog] (2019) pc | лицензия	46247	25431	1.8185285674963627
othercide	61586	41615	1.4798990748528176
subnautica (2014-2018) pc | лицензия	56905	36043	1.5788086452293095
lost planet 3: complete edition (2013) рс | repack от xatab	84721	58279	1.453714030782958
knights of honor ii: sovereign [gog] (2022) pc | лицензия	94018	25158	3.737101518403689
protocol [darksiders] (2018) pc | лицензия	32526	44078	1.3551620242267723
strayed lights (2023)	13584	21917	1.6134422850412249
twelve minutes [папка игры] (2021)	26093	20200	1.2917326732673267
core keeper v.1.0.0.14 [папка игры] (2024)	53684	34068	1.575789597276036
encodya save the world edition v. 1.1 [gog] (2021)	21586	27978	1.2961178541647365
south park: the fractured but whole - gold edition (rus/eng) [repack] by xatab	80220	50795	1.5792893001279653
mark of the ninja: remastered (2018) pc | лицензия	49042	44047	1.1134015937521284
relicta [gog] (2020) pc | лицензия	20039	29328	1.4635460851339888
portal knights  (2017) pc | repack от xatab	35338	48056	1.3598958628105722
heroes of might and magic 4 complete	38433	63001	1.6392423177998074
the last case of benedict fox (2023)	25593	29218	1.141640292267417
layers of fear v.1.6.1 [папка игры] (2023)	49926	19722	2.531487678734408
fernbus simulator [v 1.14.12800 + 2 dlc] (2016) pc | repack by xatab	81771	54753	1.49345241356638
cry of fear (2013)	18169	20401	1.1228466068578349
bum simulator (2023)	29437	34803	1.1822875972415667
age of civilizations ii v1.01451 ela [gog] (2018)	19155	26026	1.3587052988775776
hot wheels unleashed (2021) pc | лицензия	41581	28769	1.4453404706454864
styx: shards of darkness [v 1.05] (2017) pc | repack от xatab	56290	57466	1.0208918102682536
deck of ashes (2019) early access repack от xatab	22335	35329	1.58177747929259
ratten reich v.rr-0.1.5 [папка игры] (early access)	80170	31010	2.585295066107707
star wars jedi: survivor (patch 9) [папка игры] (2023)	86079	30837	2.7914193987741998
among the sleep - enhanced edition (v.3.0.1) (2014) pc | repack от xatab	33278	52810	1.5869343109561873
stardiver [папка игры] (2024)	37909	28849	1.3140490138306353
runner3 (2018) pc | лицензия	18383	21562	1.1729315128107491
a plague tale: requiem (2022)	59269	20900	2.8358373205741625
starsand v.1.0.9 [архив] (2022)	37213	31421	1.1843353171445847
south park: snow day! (2024)	18227	32705	1.7943161244307895
far: lone sails [gog] (2018) | лицензия	9673	29557	3.0556187325545334
gone rogue (2023)	40541	22379	1.8115644130658206
blitzkrieg 2 anthology / антология блицкриг 2 [gog] (2013) pc | лицензия	24621	20682	1.1904554685233537
roboquest [gog] pc | лицензия	25148	25043	1.0041927884039452
saints row: the third - remastered [egs-rip] (2011-2020) pc | лицензия	27315	46370	1.6976020501555922
ghostbusters: the video game remastered [hoodlum] (2019) pc | лицензия	52973	30133	1.757972986426841
gas guzzlers extreme: gold pack [v 1.8.0 + 2 dlc] (2013) pc | repack от xatab	43756	40078	1.0917710464594041
supreme ruler 2020 gold edition v2.0.0.1 [gog] (2008)	12679	15488	1.2215474406498936
farmer's dynasty (2019) pc | repack от	64601	40725	1.5862737875997543
cities xxl [v 1.3] (2015) pc | repack от xatab	33503	41104	1.226875205205504
desperados iii [gog] (2015) pc | лицензия	83040	23890	3.475931352030138
shadow warrior [gog] (2013) pc | лицензия	61994	25495	2.4316140419690133
one piece: pirate warriors 4	55921	42753	1.3080017776530302
hyperviolent v.0.8.8.1 [папка игры] (early access)	25011	38073	1.5222502099076407
infernal: hell's vengeance [l] (2007) pc | лицензия	45303	60219	1.3292497185616847
dragon ball fighterz  (v1.14) (2018)  repack от xatab	33407	37482	1.1219804232645854
lunacy: saint rhodes (2023)	13937	20063	1.4395494008753678
timeshift (2007) pc | repack by xatab	67974	69518	1.022714567334569
stronghold crusader 2 [update 20 + dlcs] (2014) pc | repack от xatab	68057	74623	1.0964779523046857
spyro™ reignited trilogy (2019)  repack от	79657	47894	1.663193719463816
kane and lynch: dead men (2007) pc | лицензия	19396	31101	1.6034749432872757
ancestors legacy [gog] (2018) pc | лицензия	65026	21778	2.985857287170539
catherine classic (2019)  repack от	47039	51394	1.0925827504836412
armored brigade [gog] (2018)	11787	18483	1.5680834818019853
inmost [gog] (2020) pc | лицензия	32908	32689	1.0066995013613143
ghostbusters: the video game [l] (2009) pc | лицензия	23835	30390	1.275015733165513
mortal shell [v 1.09227]	95241	57815	1.6473406555392198
risen 3: titan lords - enhanced edition (2015) pc | repack от xatab	80489	64817	1.241788419704707
sins of a solar empire - rebellion [v 1.95 + 4 dlc]	44767	50461	1.1271919047512677
atelier sophie 2: the alchemist of the mysterious dream (2022) | лицензия	10506	31918	3.038073481819912
street power football	28994	43366	1.4956887631923845
the sinking city - deluxe edition [darksiders] (2020) pc | лицензия	50138	42625	1.1762580645161291
disciples 2 gold v.2.01 (30373) / 3.01 (30373) [gog] (2005)	47226	17878	2.6415706454860723
jet kave adventure [gog] (2021) pc | лицензия	42365	14685	2.884916581545795
to the moon (2011) pc | лицензия	45842	24893	1.8415618848672317
hellboy web of wyrd (2023)	11929	21518	1.803839383016179
builders of greece v.0.6.1 [папка игры] (early access)	19888	33085	1.6635659694288012
drox operative 2 [gog] (eng) от r.g. gogfan	12530	20034	1.5988826815642458
the axis unseen v.1.03 [папка игры] (2024)	17397	31381	1.8038167500143703
dark [v1.1.19.29571+dlc] (2013) pc | repack by xatab	93024	64522	1.4417408015870556
the banner saga 3: legendary edition [v 2.61.04 + dlcs] (2018) pc | repack от xatab	40918	58645	1.4332323182951268
street fighter v: arcade edition [v 4.070 + dlc] (2016) pc | repack от xatab	74236	52208	1.4219276739197058
postal 4: no regerts [gog]	60368	27276	2.213227746003813
thief simulator 2 v.1.27c [папка игры] (2023)	38943	20574	1.8928258967629046
layers of fear (2016) pc | лицензия	40795	36995	1.1027165833220705
ziggurat [gog] (2014)	12890	23969	1.8595034910783552
psychonauts 2 [steam] (2021) | лицензия	13579	26655	1.962957507916636
parkitect [v 1.3] (2018) pc | repack от xatab	16528	44419	2.6875
redeemer (2017) pc | repack by xatab	42576	49333	1.1587044344231492
signalis v.1.2.1 [папка игры] (2022)	41088	20777	1.9775713529383452
metal gear solid - master collection version v.1.3.0 [папка игры] (2023)	33738	29915	1.12779542035768
the surge [gog] (2017) pc | лицензия	31933	26335	1.2125688247579267
inversion v.1.0.1.0 [1с-софтклаб] (2012) pc | лицензия	35816	44522	1.2430757203484477
transference (2018) pc | repack by xatab	15873	41781	2.632205632205632
arcania v2.0.0.2 [gog] (2010)	12487	17004	1.36173620565388
gord v.1.5.0.42146 [папка игры] (2023)	51379	24034	2.1377631688441374
football manager 2023 v.23.2 [папка игры] (2022)	32305	22293	1.4491095859686898
aliens vs. predator (2010) pc | repack от xatab	93461	61267	1.5254704816622324
shadows: heretic kingdoms - book one. devourer of souls [v 1.0.0.8178] (2014) pc | repack от xatab	48962	60967	1.2451901474612965
scars above (2023)	65872	21852	3.0144609189090246
battlestar galactica deadlock (2017) pc | лицензия	98877	41292	2.3945800639349026
stranglehold [gog] (2007) pc | лицензия	22337	21474	1.0401881344882182
crossfire: legion	22686	28247	1.245129154544653
nobody wants to die [v 1.0.1.0.46.065] (2024) repack от decepticon	49452	28696	1.7233063841650405
shame legacy (2023)	11145	23588	2.1164647824136384
homeworld 3 v.1.22 [папка игры] (2024)	19828	29462	1.4858785555779706
iris.fall (2018) pc | лицензия	37004	37976	1.0262674305480488
wrc 7 fia world rally championship (2017) pc | repack от xatab	52992	55027	1.0384020229468598
neversong [gog] (2020) pc | лицензия	17015	31554	1.854481339994123
sam & max save the world [gog] (2006-2020) pc | лицензия	28209	35714	1.2660498422489277
cloudpunk  [папка игры] (2020) pc | лицензия	61674	21113	2.92113863496424
clash: artifacts of chaos (2023)	29344	22603	1.2982347475998761
sword coast legends [update 8] (2015) pc | repack от xatab	38588	40650	1.0534363014408625
fallout 2 v.1.02 (2.1.0.18) [gog] (1998)	73832	27991	2.6377049765996214
tom clancy's splinter cell v2.0.0.12 [gog] (2003)	24050	18872	1.2743747350572276
desolate [v 1.3] (2018) pc | repack от xatab	90552	58774	1.5406812536155443
shadow of the tomb raider [v 1.0.492.0 + all dlcs] (2018) repack от decepticon	23256	44799	1.926341589267286
yakuza kiwami (update 3) (2019)  repack от xatab	70601	53934	1.3090258464048652
copycat v.1.0.1 [папка игры] (2024)	52892	30965	1.7081220733085742
life is strange 2 complete season (2018)	56117	38239	1.4675331467873114
biker garage: mechanic simulator ( build 20200813+dlc)	58280	35213	1.65507057052793
the library of babel (2023)	12466	17888	1.4349430450826248
conan exiles (2018) repack от xatab	94460	65174	1.449350968177494
aragami 2 [gog] (2021)	54747	23164	2.3634519081333103
subverse (ранний доступ) [gog] (2018)	85027	15564	5.463055769725006
the uncertain: last quiet day [gog] (2016) pc | лицензия	40002	37612	1.0635435499308732
arcanum: of steamworks and magick obscura [gog] (2001) pc | лицензия	48764	31857	1.530715384373921
turok (2008) pc | rip от xatab	77210	61267	1.260221652765763
islanders (2019) pc | лицензия	58080	30917	1.8785781285376977
gun v.2.0.0.3 [gog] (2005)	19578	14006	1.3978295016421534
the blackout club (2019) pc | repack от xatab	25756	46215	1.7943391831029663
blind fate: edo no yami v1.0.1 [gog] (2022)	13021	15429	1.1849320328699793
immortals: fenyx rising [uplay-rip] (2021) pc | лицензия	86486	30476	2.837839611497572
sid meier's civilization: beyond earth rising tide [v 1.1.2.4035 + 2 dlc] (2014) pc | repack от xatab	95575	77068	1.2401385789173198
driver: san francisco (ubisoft entertainment ) (rus/eng) [repack]  by xatab	79876	59973	1.331866006369533
space rangers 2: reboot / космические рейнджеры 2: доминаторы. перезагрузка v2.0 [gog] (2006)	23172	18853	1.2290882087731396
the house of the dead: remake (2022)	20698	23562	1.1383708570876414
firewatch [update 8] (2016) pc | repack от xatab	50645	50897	1.004975812024879
asterix & obelix xxl 2 v.xxl 2 v0.43 (25529) [gog] (2018)	11763	31552	2.6823089347955453
katana zero (2019) pc | лицензия	73705	38409	1.9189512874586685
firewatch [gog] (2016) pc | лицензия	12640	16606	1.3137658227848101
hitman: blood money v.1.2 (27639) [gog] (2006)	44274	18547	2.3871246023615678
rune ii [codex] (2019) pc | лицензия	22065	42526	1.927305687740766
automation empire v.20191127 [codex] (2019)	47605	38142	1.2480992082219076
crash bandicoot 4: it’s about time v 1.0.03202023 [portable] (2021)	52544	35753	1.4696389114200208
spongebob squarepants: the cosmic shake (2023)	33016	23948	1.3786537497912144
ghostware: arena of the dead v.1.1.0 [архив] (2024)	67818	39759	1.7057270052063684
journey to the savage planet [gog] (2020) pc | лицензия	33899	29899	1.1337837385865748
charon's staircase (2022)	15417	18567	1.2043199065966141
superhot (2016) pc | лицензия	82576	27414	3.0121835558473773
don't starve alone pack v.429404 (41435) [gog] (2013)	19497	20423	1.0474944863312305
surviving mars: first colony edition [gog] (2018) pc | лицензия	57432	29872	1.9226031065881093
arx fatalis v.1.21 [gog] (2002) pc | лицензия	50097	36426	1.3753088453302587
art of rally deluxe edition [gog] (2020)	19889	34786	1.7490069887877722
afterfall: insanity - extended edition (2011-2013) | лицензия	21357	32818	1.5366390410638198
iron heart (2019) pc | лицензия	27139	35273	1.2997162754707248
selene's unbearable night [v 1.0] (2024) repack от decepticon	53851	29788	1.8078085134953672
icewind dale: enhanced edition (2014) pc | лицензия	78709	31656	2.4863848875410666
construction simulator 2015 (2014) pc | repack от xatab	37442	42699	1.1404038245820203
dusk [gog] (2018) pc | лицензия	73813	30334	2.4333421243489153
entropy: zero [portable] (2017)	17457	38477	2.2041015065589735
star wars empire at war gold pack v1.05 [gog] (2006)	24573	16183	1.5184452820861398
team sonic racing	28904	39555	1.368495709936341
high on life (01/11/2023) [папка игры] (2022)	79864	36354	2.196842163173241
diablo ii: resurrected [v 1.6.77312] (2021) repack от decepticon	15812	33776	2.136099165190994
per aspera [gog] (2018) pc | лицензия	50536	29999	1.6845894863162105
dead space v.1.0.0.222 (2.0.0.2) [gog] (2008)	36744	32506	1.1303759305974281
broken lines	64532	36435	1.7711541100590091
song of farca [gog] (2021)	37773	22116	1.7079489962018448
best month ever! (2022)	10510	19393	1.8451950523311131
mafia iii: definitive edition (2016-2020) pc | лицензия	30442	34885	1.1459496747914066
sumerian six v.1.0.0 [папка игры] (2024)	20016	32879	1.6426358912869705
balatro v.1.0.1g [архив] (2024)	17639	32109	1.8203412891887296
blue fire [gog] (2021) pc | лицензия	20376	18896	1.0783234546994074
cartel tycoon supporter bundle [gog] (2021)	42659	28603	1.4914169842324232
the dungeon of naheulbeuk: the amulet of chaos v.1.5 569 47857 [gog] (2020)	72434	36740	1.9715296679368535
the elder scrolls iii: morrowind game of the year edition v.1.6.1820 (2.0.0.7) [gog] (2002)	62628	27991	2.2374334607552426
nba 2k20 [v 1.07] (2019) repack от xatab	71331	46506	1.5338020900528964
neverwinter nights: enhanced edition digital deluxe edition	90876	75575	1.2024611313264968
anno 2205 [v 1.8.3741.13270 + dlcs] (2015) repack от decepticon	35757	23690	1.5093710426340228
portal stories: mel (2015) pc | repack от xatab	29162	34081	1.1686784171181674
empire of sin - premium edition [папка игры] (2020)	66322	31419	2.1108883159871414
sunset overdrive (2018) pc | repack от xatab	72256	71405	1.011917932917863
little misfortune [gog] (2019) pc | лицензия	28404	38371	1.3509012815096466
asterigos: curse of the stars v.01.09.0000 [папка игры] (2022)	76964	26093	2.9496033418924616
wargroove (2019) pc | лицензия	33334	38824	1.1646967060658786
vampire: the masquerade coteries of new york deluxe edition v1.0.12 [gog] (2019)	20239	35946	1.7760758930777212
endless legend [portable] (2014) pc | лицензия	34057	31024	1.0977630221763797
citystate (2018) pc | лицензия	33920	33642	1.0082634801735926
life is strange: before the storm - remastered (2017-2022) | лицензия	30399	22471	1.352810288816697
trackmania united forever [бука] (2008) pc | лицензия	19905	27793	1.3962823411203216
chernobylite complete edition [v 49522.s04_black_smoke + dlcs] (2021) repack от decepticon	66451	36391	1.826028413618752
earth defense force 5  (2019) repack от xatab	36513	53173	1.4562758469586174
elex ii (2022)	62907	27222	2.310888252148997
final fantasy xii the zodiac age (square enix) (eng/jap/multi) [repack] by xatab	78479	51676	1.5186740459787909
star wars: jedi knight - jedi academy v.1.01a (10331) [gog] (2003)	35837	15506	2.311169869727847
the crust v.0.92.81 [папка игры] (early access)	75011	30117	2.4906531195006143
pizza tower v.1.1.271 [папка игры] (2023)	13444	16358	1.2167509669741148
ghost song (2022)	26439	23039	1.147575849646252
home sweet home (2017) pc | repack от xatab	45324	52697	1.162673197422999
system shock enhanced edition v1.2.16 [gog] (1994)	34711	13727	2.5286661324397173
the lord of the rings: the battle for middle-earth ii - dilogy pc | repack от decepticon	62184	34769	1.7884897466133625
halo wars definitive edition (2016) pc | repack от xatab	52559	45171	1.163556263974674
the eternal cylinder [папка игры] (2021)	31994	26577	1.2038228543477443
xcom: chimera squad	67929	41388	1.641272832705132
the walking dead: a new frontier - episode 1-5 (2016) pc | repack by xatab	97026	56893	1.705411913592182
they always run [gog] (2021)	39451	18855	2.092336250331477
secret government [gog] (2020)	40146	45954	1.144671947392019
age of empires ii - hd edition bundle (1999 -2013-2016)  repack от xatab	67218	63001	1.0669354454691196
metal gear & metal gear 2: solid snake v.2.0.0 [папка игры] (1987-1990-2023)	49536	29947	1.6541222826994357
thronebreaker: the witcher tales [gog] (2018)	30294	20763	1.459037711313394
il-2 sturmovik: cliffs of dover - blitz edition [codex] (2011-2020) pc | лицензия	57087	37707	1.5139629246558994
superliminal v.1.16 (46968) [gog] (2019)	26833	29362	1.094249618007677
crash bandicoot™ n. sane trilogy  (2018)  repack от xatab	80651	49375	1.6334379746835443
the bard's tale (2004)	26602	29180	1.0969100067664086
unreal tournament goty v.2.0.0.5 [gog] (2000)	16077	16763	1.0426696522983143
enter the matrix v.1.52 [l] (2003) pc | лицензия	35616	44374	1.2459007187780773
still life v.1.0 (22140) [gog] (2005)	17734	14185	1.2501938667606627
fallout: new vegas ultimate edition [gog] (2010)	76155	38319	1.987395286933375
mini metro [gog] (2015) pc | лицензия	33812	30763	1.099112570295485
ace combat 7: skies unknown - deluxe edition [папка игры] (2019)	41828	32357	1.2927032790431745
the walking dead: the telltale definitive series [папка игры (steam)] (2019)	37487	25390	1.4764474202441906
young souls (2022) | лицензия	11121	25406	2.2845067889578274
shadow complex remastered (2016) pc | лицензия	45366	35864	1.2649453490965872
victoria ii civil war edition v.2.31-2 (37622) [gog] (2010)	22518	17264	1.3043327154772937
cossacks anthology v2.1.0.13 [gog] (2003)	15397	16183	1.051048905630967
trine 4: the nightmare prince [gog] (2019) pc | лицензия	41207	29344	1.4042734460196293
collapse: a political simulator (2021) pc | лицензия	9730	31553	3.242857142857143
mechwarrior 5: mercenaries [gog] (2019)	83777	25803	3.2467930085648957
quake 4 [gog] (2005) pc | лицензия	34964	22392	1.5614505180421578
my museum: treasure hunter v.1.3.1b [папка игры] (2024)	85921	37346	2.300674771059819
re-volt v1.1 hotfix [gog] (1999)	9175	16233	1.7692643051771118
prince of persia [1.0 v2 (28572)] (2008) pc | repack by xatab	57336	61177	1.0669910701827823
tt isle of man: ride on the edge 3 (2023)	17213	24379	1.4163132516121537
the signifier director's cut deluxe edition v.1.101 (46691) [gog] (2020)	22485	35139	1.5627751834556372
not for broadcast v.2024.01.11b [gog] (2020)	43492	24993	1.740167246829112
fobia - st. dinfna hotel (2022)	24018	21963	1.0935664526704003
recore: definitive edition (2017) pc | repack by xatab	74647	68185	1.0947715773263915
watch dogs: legion (2020) pc | лицензия	95534	57651	1.657109156822952
dark sector (2009) pc | repack от xatab	51063	69745	1.3658617785872353
shadowrun: hong kong - extended edition	54213	53121	1.0205568419269215
сирия: русская буря / syrian warfare [v 1.3.0.19+dlc] (2017) pc | repack от xatab	81592	67461	1.2094691747824668
maid of sker bundle edition [gog] (2020)	33193	34080	1.026722501732293
the lord of the rings: war of the ring [v 1.1/1.01.0011] (2003) repack от decepticon	18597	35549	1.9115448728289508
fahrenheit. indigo prophecy - remastered [portable] (2015) pc | лицензия	21435	26585	1.2402612549568464
legend of grimrock 2 v2.2.4 [gog] (2014)	37849	25179	1.5031971087016958
bakery simulator (2022)	16759	20165	1.2032340831791872
orcs must die 3 [папка игры] (2021)	26800	31310	1.1682835820895523
song of horror v1.25 (54257) [gog] (2019)	18987	19355	1.019381682203613
star trucker [v 1.0.41.0] (2024) repack от decepticon	34881	21294	1.6380670611439843
days gone [v 1.07] (2021) pc | repack от decepticon	46804	43793	1.0687552805242848
faraday protocol [gog] (2021)	17561	21219	1.208302488468766
legacy of kain: soul reaver 2 v1.02 [gog] (2001)	9173	13484	1.469966205167339
warsaw (2019) pc | лицензия	44388	44162	1.0051175218513655
construction simulator 2 us - pocket edition (2018) pc | лицензия	70053	48023	1.4587385211252941
pharaoh + cleopatra v.2.1.0.15 [gog] (1999)	14796	17455	1.1797107326304406
beholder v.1.6.0.12741 (32340) [gog] (2016)	22609	24257	1.072891326462913
lifeless planet - premier edition [gog] (2014) pc | лицензия	17059	22981	1.3471481329503487
the renovator: origins v.1.02 [папка игры] (2024)	54006	41555	1.2996270003609673
electrician simulator (2022)	15878	22641	1.4259352563295125
nascar heat 5	30000	40823	1.3607666666666667
call of juarez v.1.1.1.0 (24945) [gog] (2006)	24940	21528	1.1584912671869194
batman: arkham origins [v 1.0 + dlcs] (2013) repack от decepticon	26262	36486	1.389307745030843
wildfire [gog] (2020) pc | лицензия	41566	37517	1.107924407601887
soma [1.510 (19928) ] (2015) pc | repack от xatab	80908	61162	1.3228475197017757
call of the wild: the angler v.1.7.5 [папка игры] (2022)	42963	14742	2.9143264143264145
an elder scrolls legend: battlespire v1.5 [gog] (1997)	15399	21861	1.4196376388077148
city game studio: a tycoon about game dev [gog] (2019)	10172	31696	3.1160047188360203
redout: space assault deluxe edition	33405	40895	1.2242179314473882
the escapists 2 (2017) pc | repack by xatab	57408	54314	1.0569650550502634
ash of gods: redemption digital deluxe edition v1.5.35 [gog] (2018)	18824	28205	1.4983531661708458
king's bounty: воин севера / king's bounty: warriors of the north - valhalla edition (2012) pc | repack от xatab	73130	63970	1.1431921213068625
eastshade (2019) pc | лицензия	49726	37716	1.3184324954926292
kerbal space program [gog] (2017)	43492	26551	1.6380550638394034
the smurfs - mission vileaf (2021) pc | лицензия	10254	23348	2.2769650867953968
cold fear v.1.0 [l] (2005) pc | лицензия	48109	31316	1.5362434538255205
trepang2 v.77.00 [gog] (2023)	49313	18655	2.643419994639507
dungeons 2 [update 7] (2015) pc | repack от xatab	42611	53476	1.2549811081645585
lego bricktales (2022)	26148	24506	1.067003999020648
master of magic remake v1.06.00 [gog] (2022)	19488	20324	1.0428981937602628
return to castle wolfenstein (2001) pc | лицензия	79870	39855	2.0040145527537323
tunic (steam) (2022) | лицензия	25386	17645	1.438707849249079
frozenheim v.1.4.2.3 [папка игры] (2022)	49390	30011	1.6457298990370197
subterrain [gog] (2016) pc | лицензия	56752	25689	2.209194596909183
call of duty + united offensive (2003-2004) pc | лицензия	94098	57774	1.628725724374286
realpolitiks ii - deluxe edition [gog] (2020)	43343	45954	1.0602404079090049
crysis 2 remastered [v 1.0.9461303] (2021) repack от decepticon	17877	33649	1.8822509369581026
60 parsecs! (2018) pc | лицензия	44695	22038	2.0280878482620928
firmament (2023)	16320	19937	1.2216299019607844
carmageddon max pack v2.0.0.63 [gog] (1997)	11543	13787	1.1944035346097202
chained echoes v1.05 [gog] (2022)	21157	24276	1.1474216571347544
redout 2 (2022)	9744	17817	1.8285098522167487
command and conquer 3.kanes wrath  (2008)  repack от xatab	71618	63001	1.136775606736401
life is strange: remastered (update 7) [архив] (2015-2022)	53333	24297	2.1950446557188132
spellforce: conquest of eo v.1.6 [gog] (2023)	85048	29653	2.868107779988534
still wakes the deep v.1.3 [папка игры] (2024)	79752	38892	2.050601666152422
do not feed the monkeys (2018) pc | лицензия	64119	42610	1.5047876085425957
despair: blood curse (2024)	26701	37011	1.386127860379761
slavania (2024)	20222	29748	1.471071110671546
need for speed: undercover pc (2008) repack от decepticon	24044	30117	1.2525786058892032
moons of madness (2019)  repack от	43212	47379	1.0964315467925576
spec ops: the line v1.0.689 hotfix [gog] (2012)	32323	26910	1.2011519881085098
mad max [gog] (2015) pc | лицензия	52430	31869	1.6451724246132606
black mirror (thq nordic) (rus/eng/multi8) [repack] by xatab	36391	49457	1.3590448187738726
tiny glade v.1.10.1 [папка игры] (2024)	36597	27316	1.339764240738029
lego star wars: the skywalker saga (2022)	66501	31277	2.1261949675480385
the tales of bayun (2023)	19167	17941	1.0683350983780169
distrust [gog] (2017) pc | лицензия	26400	20016	1.3189448441247003
quake enhanced [папка игры] (1996-2021)	77153	25351	3.043390793262593
efootball pes 2021	69342	36795	1.8845495311863025
valiant hearts: the great war (2014) pc | лицензия	57499	31910	1.8019116264493888
encased: a sci-fi post-apocalyptic rpg [gog] (2021)	61530	22589	2.7238921599008368
case: animatronics (2016) pc | repack от xatab	30019	48688	1.621906126120124
the swords of ditto (2018) pc | лицензия	23930	35986	1.5038027580442959
lovecraft's untold stories v.1.33g [gog] (2019) pc | лицензия	59507	42837	1.3891495669631393
hitman 2: silent assassin v.1.01 (21780) [gog] (2002)	27675	18547	1.4921550655092468
vendir: plague of lies (2024)	98084	29104	3.3701209455744916
fallout v.1.2 (27130) [gog] (1997)	37572	27991	1.3422885927619592
evil bank manager (2018) pc | лицензия	51011	28909	1.7645369953993566
agatha christie - murder on the orient express (2023)	18491	23270	1.2584500567843815
eternal threads (2022)	12182	20266	1.6636020357905106
pathfinder: kingmaker. enhanced edition (2018) pc | лицензия	46607	33537	1.3897188180218862
wreckfest [gog] (2018)	66895	41738	1.6027361157698021
china: mao's legacy (2019) pc | лицензия	49823	30917	1.6115082317171783
project nightmares case 36: henrietta kedward [portable] (2021) pc | лицензия	23194	30285	1.3057256186944899
torchlight iii	74331	56529	1.3149180066868333
banners of ruin supporter bundle [gog] (2020) pc | лицензия	60383	26788	2.254106316261012
trollhunters: defenders of arcadia	17297	34227	1.978782447823322
jump force [portable] (2019) pc | лицензия	28569	28350	1.0077248677248678
warcraft ii battle.net edition (1999) pc | лицензия	56136	17627	3.184659896749305
the first templar. steam special edition v.1.00.595 [prophet] (2011) pc | лицензия	46593	33021	1.4110111747070047
lust academy season 1 v0.7.1f.002 [gog] (2022)	25959	29452	1.1345583420008476
gray dawn  (2018) pc | repack от	26704	41320	1.5473337327741163
wall of insanity (2021) pc | лицензия	29634	38136	1.286900182223122
miasma chronicles (2023)	54301	22812	2.380369980711906
inscryption [gog] (2021)	26639	22282	1.1955390000897586
ostalgie: the berlin wall (2018) pc | лицензия	53090	34076	1.5579880267637047
agents of mayhem (2017) pc | repack by xatab	64805	47696	1.358709325729621
espresso tycoon (2023)	13240	28299	2.1373867069486403
hunting simulator 2 - bear hunter edition	47706	41700	1.1440287769784172
tales of kenzera: zau v.1.3.1.43002 [папка игры] (2024)	73095	32705	2.2349793609539828
planet of lana (2023)	16615	17947	1.0801685224195003
two point hospital [папка игры] (2018)	22785	36457	1.6000438885231512
twin mirror [portable] (2020) лицензия	34960	32086	1.0895717758523966
call of cthulhu [update 2]  (2018) pc | repack от xatab	83589	56975	1.4671171566476524
below (2018) pc | лицензия	33819	27182	1.2441689353248473
mechwarrior 5: clans v.1.0.69 [папка игры] (2024)	30204	31381	1.0389683485631043
the entropy centre (2022)	27597	35926	1.3018081675544444
shaq fu: a legend reborn (2018) pc | лицензия	28457	36133	1.269740309941315
tell me why	42733	36376	1.1747580822520343
dragon quest xi: echoes of an elusive age	47451	61216	1.2900887231038334
earthfall invasion (2018)  repack от xatab	38967	56998	1.462724869761593
a story about my uncle (2014) pc | лицензия	41224	23352	1.7653305926687222
wartile [gog] (2018) pc | лицензия	45875	24469	1.8748212023376518
my memory of us (2018) pc | repack by xatab	21262	38214	1.797290941585928
lucius iii  (1.181218205103.a)(2018)  repack от xatab	31386	45798	1.4591856241636398
total war: rome remastered [codex] (2021)	67032	25901	2.588008185012162
need for speed - антология / anthology pc (1996-2019) repack от decepticon	37612	28931	1.3000587604991185
i am alive (2012) pc | лицензия	82181	36600	2.2453825136612022
spellforce 3 reforced (2017-2021) pc | лицензия	23945	26238	1.0957611192315724
fahrenheit (indigo prophecy) v.1.0 (21469) [gog] (2005)	15351	14006	1.0960302727402542
evotinction [папка игры] (2024)	42102	38803	1.085019199546427
ultimate admiral: age of sail (2021)	19074	31518	1.6524064171122994
fifa 14 (2013) pc | repack от xatab	88520	56851	1.5570526463914443
hard west 2 (2022)	29770	21446	1.3881376480462557
lego: marvel's avengers (2016) pc | repack от xatab	79492	60407	1.3159402056053107
jusant (2023)	26976	21942	1.2294230243368882
observation [gog] (2019) pc | лицензия	34333	30066	1.1419211068981574
injustice: gods among us ultimate edition  [update 5] (multi/rus)[repack] by xatab	51515	36588	1.4079752924456106
journey to the savage planet (2020) repack от xatab	78770	40561	1.9420132639727818
sniper ghost warrior contracts 2 deluxe arsenal edition [v build 7315520 + dlcs] (2021) pc | repack от decepticon	25289	37019	1.4638380323460793
blitzkrieg anthology / антология блицкриг [gog] (2005) pc | лицензия	20270	18334	1.1055961601396314
front mission 1st: remake (2023)	23544	17875	1.317146853146853
sacred - антология / anthology (2004-2014) pc | repack от decepticon	23209	45759	1.9716058425610754
sea dogs: city of abandoned ships v.1.3 (2.0.0.8) [gog] (2009)	20946	21785	1.0400553805022439
maneater (2021)	15670	41941	2.676515634971283
park beyond v.4.0.0.179303 [папка игры] (2023)	56315	24500	2.2985714285714285
